rxn1;rxn2;rxn3;rxn4;Ribosome
0.5710409496984972;0.42895905030150283;0.032664211383926375;0.5731030104125273;0.6153713418770558
0.5710783122049451;0.4289216877950549;0.03222614113499233;0.5735601306069774;0.6153902963359179
0.5711156796278254;0.4288843203721746;0.03178796156145321;0.5740173698281001;0.6154092607641424
0.5711530519689343;0.42884694803106577;0.03134967254700019;0.5744747282041978;0.6154282351743655
0.571190429230066;0.42880957076993403;0.030911273975101544;0.5749322058638198;0.6154472195792496
0.5712278114130132;0.4287721885869868;0.030472765729001795;0.5753898029357629;0.615466213991483
0.5712651985195666;0.4287348014804334;0.030034147691721434;0.5758475195490728;0.6154852184237798
0.5713025905515149;0.4286974094484851;0.029595419746056027;0.5763053558330435;0.6155042328888801
0.571339987510645;0.42866001248935504;0.029156581774575717;0.5767633119172193;0.6155232573995505
0.5713773893987417;0.42862261060125834;0.028717633659624656;0.5772213879313945;0.6155422919685835
0.5714147962175881;0.42858520378241194;0.02827857528332021;0.5776795840056149;0.6155613366087977
0.5714522079689652;0.4285477920310348;0.027839406527552388;0.5781379002701778;0.6155803913330388
0.5714896246546519;0.428510375345348;0.027400127273983364;0.5785963368556329;0.615599456154178
0.5715270462764255;0.42847295372357447;0.02696073740404662;0.5790548938927836;0.6156185310851137
0.5715644728360608;0.4284355271639392;0.026521236798946444;0.5795135715126868;0.6156376161387705
0.5716019043353309;0.4283980956646692;0.026081625339657275;0.5799723698466539;0.6156567113281
0.5716393407760063;0.42836065922399363;0.02564190290692312;0.5804312890262521;0.6156758166660801
0.5716767821598563;0.42832321784014366;0.025202069381256676;0.5808903291833041;0.6156949321657158
0.5717142284886474;0.4282857715113526;0.024762124642939032;0.5813494904498898;0.6157140578400389
0.5717516797641442;0.42824832023585585;0.024322068572018664;0.5818087729583462;0.6157331937021082
0.5717891359881091;0.42821086401189096;0.02388190104831114;0.5822681768412689;0.6157523397650095
0.5718265971623024;0.4281734028376976;0.02344162195139816;0.5827277022315119;0.6157714960418559
0.5718640632884824;0.4281359367115177;0.023001231160627023;0.5831873492621893;0.6157906625457874
0.5719015343684046;0.4280984656315953;0.022560728555110123;0.5836471180666752;0.6158098392899714
0.5719390104038232;0.4280609895961768;0.022120114013723977;0.584107008778605;0.6158290262876026
0.5719764913964893;0.4280235086035107;0.021679387415108893;0.5845670215318759;0.6158482235519034
0.5720139773481522;0.4279860226518478;0.021238548637667998;0.5850271564606475;0.6158674310961233
0.5720514682605586;0.4279485317394413;0.020797597559566804;0.585487413699343;0.6158866489335396
0.5720889641354535;0.4279110358645465;0.0203565340587324;0.5859477933826492;0.6159058770774574
0.5721264649745789;0.42787353502542114;0.019915358012852907;0.5864082956455182;0.6159251155412093
0.5721639707796746;0.4278360292203253;0.019474069299376683;0.5868689206231672;0.6159443643381559
0.5722014815524785;0.4277985184475215;0.019032667795511733;0.5873296684510799;0.6159636234816855
0.5722389972947255;0.42776100270527445;0.018591153378224933;0.587790539265007;0.6159828929852147
0.5722765180081486;0.42772348199185145;0.018149525924241405;0.5882515332009669;0.616002172862188
0.5723140436944778;0.4276859563055222;0.017707785310043956;0.5887126503952466;0.6160214631260779
0.5723515743554413;0.42764842564455874;0.01726593141187215;0.5891738909844023;0.6160407637903853
0.5723891099927643;0.4276108900072357;0.01682396410572176;0.5896352551052604;0.6160600748686396
0.5724266506081699;0.42757334939183017;0.016381883267344195;0.5900967428949182;0.6160793963743981
0.5724641962033783;0.42753580379662176;0.01593968877224546;0.5905583544907443;0.6160987283212471
0.5725017467801075;0.4274982532198926;0.015497380495685819;0.59102009003038;0.6161180707228011
0.5725393023400726;0.42746069765992745;0.015054958312678904;0.5914819496517396;0.6161374235927034
0.5725768628849864;0.42742313711501356;0.014612422097990983;0.5919439334930112;0.6161567869446261
0.5726144284165592;0.4273855715834408;0.014169771726140446;0.5924060416926578;0.6161761607922698
0.5726519989364982;0.4273480010635018;0.01372700707139695;0.5928682743894177;0.6161955451493644
0.5726895744465084;0.4273104255534917;0.013284128007780697;0.5933306317223057;0.6162149400296685
0.5727271549482916;0.42727284505170837;0.012841134409061797;0.5937931138306134;0.61623434544697
0.5727647404435476;0.42723525955645236;0.012398026148759565;0.5942557208539105;0.6162537614150856
0.572802330933973;0.42719766906602696;0.011954803100141648;0.5947184529320452;0.6162731879478616
0.5728399264212618;0.42716007357873825;0.011511465136223527;0.5951813102051451;0.6162926250591733
0.572877526907105;0.42712247309289497;0.011068012129767619;0.5956442928136182;0.6163120727629257
0.5729151323931913;0.42708486760680875;0.01062444395328262;0.5961074008981534;0.616331531073053
0.572952742881206;0.427047257118794;0.010180760479022817;0.5965706345997215;0.6163510000035193
0.572990358372832;0.427009641627168;0.0097369615789873;0.597033994059576;0.616370479568318
0.5730279788697492;0.4269720211302508;0.009293047124919221;0.5974974794192539;0.6163899697814726
0.5730656043736345;0.4269343956263655;0.008849016988305085;0.5979610908205764;0.6164094706570363
0.573103234886162;0.42689676511383795;0.008404871040374032;0.5984248284056498;0.6164289822090923
0.5731408704090029;0.4268591295909971;0.007960609152097032;0.5988886923168666;0.6164485044517534
0.5731785109438253;0.4268214890561747;0.007516231194186135;0.5993526826969056;0.6164680373991631
0.5732161564922944;0.4267838435077056;0.007071737037093934;0.5998167996887336;0.6164875810654948
0.5732538070560724;0.4267461929439276;0.006627126551012428;0.6002810434356055;0.6165071354649522
0.5732914626368183;0.4267085373631817;0.00618239960587266;0.6007454140810657;0.6165267006117693
0.5733291232361883;0.42667087676381166;0.005737556071343649;0.6012099117689487;0.6165462765202108
0.5733667888558354;0.4266332111441646;0.00529259581683188;0.6016745366433796;0.6165658632045716
0.5734044594974094;0.42659554050259063;0.004847518711480403;0.6021392888487755;0.6165854606791776
0.5734421351625569;0.426557864837443;0.004402324624168019;0.6026041685298463;0.6166050689583852
0.5734798158529217;0.4265201841470782;0.003957013423508679;0.603069175831595;0.6166246880565817
0.5735175015701441;0.4264824984298559;0.0035115849778506515;0.6035343108993193;0.6166443179881853
0.573555192315861;0.42644480768413895;0.003066039155275587;0.6039995738786117;0.6166639587676452
0.5735928880917065;0.42640711190829345;0.002620375823597984;0.604464964915361;0.6166836104094419
0.5736305888993113;0.4263694111006887;0.002174594850364275;0.6049304841557527;0.6167032729280867
0.5736682947403025;0.4263317052596975;0.0017286961028520993;0.6053961317462704;0.6167229463381224
0.5737060056163042;0.42629399438369575;0.0012826794480694152;0.605861907833696;0.6167426306541233
0.5737437215289372;0.4262562784710629;0.0008365447527538814;0.606327812565111;0.6167623258906949
0.5737814424798184;0.4262185575201816;0.00039029188337189144;0.6067938460878975;0.6167820320624745
0.5738191684705618;0.42618083152943814;0.0;0.6072600085497386;0.616801749184131
0.5738625485141209;0.4261374514858791;0.0;0.6077061949406485;0.6168332797337474
0.5739470340681412;0.4260529659318589;0.0;0.608003243414394;0.6169513388652832
0.5740419545907214;0.42595804540927856;0.0;0.6082283787691625;0.6171045688691127
0.5741348748342261;0.42586512516577385;0.0;0.60841615612958;0.6172701422134999
0.5742213131145126;0.4257786868854874;0.0;0.6085823451493126;0.617437751244353
0.5743001528156804;0.4256998471843197;0.0;0.6087343355339151;0.6176026983013164
0.5743716202891094;0.4256283797108907;0.0;0.6088757423667579;0.6177628418283315
0.5744364096617716;0.4255635903382285;0.0;0.6090084615305262;0.617917227219197
0.5744953163007906;0.42550468369920935;0.0;0.6091335924581194;0.618065465374462
0.5745490934431043;0.42545090655689566;0.0;0.6092518548853156;0.6182074463323451
0.574598404849486;0.425401595150514;0.0;0.6093637786812446;0.6183432043304747
0.5746438172245367;0.4253561827754632;0.0;0.6094697915326738;0.6184728520288013
0.5746858077988242;0.4253141922011758;0.0;0.6095702604187618;0.6185965468278304
0.5747247765529306;0.42527522344706936;0.0;0.6096655120131724;0.6187144724647242
0.5747610587849192;0.42523894121508077;0.0;0.6097558433443921;0.618826828174557
0.5747949364341517;0.4252050635658483;0.0;0.6098415278466837;0.6189338218168867
0.5748266477251472;0.42517335227485276;0.0;0.6099228191459598;0.619035665238791
0.574856395157816;0.42514360484218405;0.0;0.6099999536670164;0.6191325710066087
0.5748843520344423;0.4251156479655577;0.0;0.6100731525781972;0.6192247500427667
0.5749106677522225;0.42508933224777745;0.0;0.6101426233285715;0.6193124098998809
0.5749354720790567;0.42506452792094335;0.0;0.6102085609113664;0.619395753503915
0.5749588786025075;0.42504112139749245;0.0;0.6102711489294318;0.6194749782523621
0.574980987511041;0.42501901248895896;0.0;0.6103305605096133;0.6195502753853889
0.575001887838122;0.42499811216187794;0.0;0.6103869590975665;0.6196218295684004
0.5750216592751277;0.4249783407248723;0.0;0.6104404991557109;0.6196898186386633
0.5750403736385187;0.4249596263614813;0.0;0.6104913267814855;0.6197544134789814
0.5750580960599163;0.4249419039400837;0.0;0.6105395802592885;0.619815777989273
0.5750748859541162;0.42492511404588384;0.0;0.6105853905567445;0.6198740691330001
0.5750907978090929;0.4249092021909071;0.0;0.6106288817738705;0.6199294370401989
0.5751058818332355;0.4248941181667645;0.0;0.6106701715520864;0.6199820251526675
0.5751201844879827;0.4248798155120172;0.0;0.6107093714487422;0.6200319703998987
0.5751337489283699;0.4248662510716301;0.0;0.6107465872818025;0.620079403396758
0.5751466153694722;0.42485338463052774;0.0;0.6107819194485087;0.6201244486558402
0.5751588213931167;0.42484117860688336;0.0;0.6108154632211727;0.6201672248089689
0.5751704022063392;0.4248295977936608;0.0;0.6108473090227231;0.6202078448335365
0.5751813908607668;0.42481860913923325;0.0;0.6108775426841845;0.6202464162803498
0.575191818440256;0.42480818155974404;0.0;0.6109062456859269;0.620283041500429
0.5752017142226576;0.42479828577734235;0.0;0.6109334953842291;0.6203178178688215
0.5752111058204034;0.42478889417959664;0.0;0.610959365224474;0.6203508380039785
0.5752200193036769;0.42477998069632306;0.0;0.6109839249421016;0.6203821899816327
0.5752284793091913;0.4247715206908087;0.0;0.6110072407522922;0.6204119575424153
0.5752365091369946;0.42476349086300536;0.0;0.6110293755292269;0.6204402202926926
0.5752441308372602;0.4247558691627397;0.0;0.6110503889756663;0.6204670538982919
0.5752513652886346;0.42474863471136537;0.0;0.6110703377835056;0.6204925302709259
0.5752582322694177;0.4247417677305823;0.0;0.6110892757858883;0.6205167177472473
0.5752647505226107;0.42473524947738933;0.0;0.6111072541014074;0.6205396812605437
0.5752709378156727;0.42472906218432727;0.0;0.6111243212708662;0.6205614825051561
0.5752768109956756;0.4247231890043244;0.0;0.6111405233870338;0.6205821800937495
0.5752823860404228;0.4247176139595772;0.0;0.6111559042177902;0.6206018297076042
0.5752876781060008;0.42471232189399927;0.0;0.6111705053230274;0.6206204842401207
0.5752927015711515;0.4247072984288484;0.0;0.6111843661656441;0.6206381939337522
0.5752974700787926;0.4247025299212074;0.0;0.6111975242169484;0.6206550065105882
0.5753019965749571;0.4246980034250429;0.0;0.6112100150567624;0.6206709672968227
0.5753062933453899;0.4246937066546102;0.0;0.611221872468503;0.6206861193413405
0.5753103720499964;0.4246896279500036;0.0;0.611233128529497;0.620700503528661
0.5753142437553198;0.42468575624468013;0.0;0.6112438136967732;0.6207141586864695
0.5753179189651932;0.42468208103480676;0.0;0.6112539568885612;0.6207271216879701
0.5753214076497011;0.4246785923502989;0.0;0.6112635855617117;0.6207394275492845
0.5753247192725658;0.4246752807274342;0.0;0.611272725785244;0.6207511095221163
0.5753278628170635;0.42467213718293656;0.0;0.6112814023102142;0.6207621991818958
0.5753308468105618;0.42466915318943815;0.0;0.6112896386360871;0.6207727265116092
0.5753336793477666;0.4246663206522334;0.0;0.6112974570737866;0.6207827199815151
0.5753363681127508;0.42466363188724926;0.0;0.6113048788055896;0.6207922066249368
0.5753389203998402;0.4246610796001597;0.0;0.6113119239420198;0.6208012121103169
0.5753413431334193;0.4246586568665807;0.0;0.6113186115758915;0.6208097608097105
0.5753436428867151;0.4246563571132849;0.0;0.6113249598336441;0.6208178758638875
0.5753458258996202;0.4246541741003798;0.0;0.611330985924102;0.6208255792442048
0.5753478980956015;0.4246521019043985;0.0;0.6113367061847889;0.6208328918114059
0.5753498650977469;0.42465013490225306;0.0;0.611342136125916;0.6208398333714953
0.5753517322439943;0.4246482677560058;0.0;0.6113472904721627;0.6208464227288291
0.5753535046015847;0.42464649539841526;0.0;0.6113521832023564;0.620852677736559
0.5753551869807834;0.42464481301921664;0.0;0.6113568275871586;0.620858615344558
0.5753567839479015;0.4246432160520986;0.0;0.6113612362248557;0.62086425164495
0.5753582998376593;0.4246417001623407;0.0;0.6113654210753489;0.6208696019153633
0.5753597387649223;0.4246402612350777;0.0;0.6113693934924329;0.6208746806600182
0.5753611046358417;0.42463889536415833;0.0;0.6113731642544499;0.6208795016487556
0.5753624011584315;0.4246375988415685;0.0;0.6113767435933984;0.6208840779541095
0.57536363185261;0.42463636814739003;0.0;0.6113801412225761;0.6208884219865183
0.5753648000597319;0.4246351999402681;0.0;0.611383366362828;0.620892545527769
0.575365908951639;0.42463409104836103;0.0;0.611386427767472;0.6208964597627604
0.5753669615392519;0.42463303846074807;0.0;0.6113893337459657;0.6209001753096706
0.5753679606807272;0.4246320393192728;0.0;0.6113920921863802;0.6209037022486052
0.5753689090892014;0.42463109091079865;0.0;0.6113947105767379;0.6209070501488066
0.5753698093401428;0.4246301906598572;0.0;0.611397196025274;0.6209102280944905
0.5753706638783318;0.42462933612166814;0.0;0.6113995552796737;0.6209132447093826
0.5753714750244869;0.4246285249755131;0.0;0.6114017947453382;0.6209161081800187
0.5753722449815554;0.42462775501844463;0.0;0.6114039205027267;0.6209188262778698
0.575372975840686;0.42462702415931397;0.0;0.6114059383238227;0.6209214063803512
0.5753736695868987;0.4246263304131013;0.0;0.6114078536877666;0.6209238554907722
0.5753743281044668;0.4246256718955332;0.0;0.6114096717956986;0.6209261802572785
0.5753749531820276;0.4246250468179724;0.0;0.6114113975848503;0.6209283869908384
0.5753755465174328;0.42462445348256717;0.0;0.6114130357419237;0.6209304816823206
0.5753761097223543;0.4246238902776457;0.0;0.6114145907157926;0.6209324700187097
0.5753766443266557;0.42462335567334425;0.0;0.6114160667295617;0.6209343573985016
0.5753771517825431;0.4246228482174569;0.0;0.6114174677920147;0.6209361489463213
0.5753776334685046;0.4246223665314954;0.0;0.6114187977084832;0.620937849526802
0.575378090693051;0.42462190930694904;0.0;0.6114200600911649;0.620939463757761
0.5753785246982661;0.42462147530173383;0.0;0.6114212583689195;0.6209409960227109
0.5753789366631782;0.4246210633368218;0.0;0.6114223957965681;0.6209424504827366
0.5753793277069588;0.4246206722930413;0.0;0.6114234754637217;0.6209438310877718
0.5753796988919607;0.4246203011080393;0.0;0.611424500303162;0.6209451415873051
0.575380051226602;0.42461994877339804;0.0;0.6114254730987984;0.6209463855405432
0.5753803856681023;0.4246196143318977;0.0;0.6114263964932204;0.6209475663260607
0.575380703125082;0.42461929687491795;0.0;0.6114272729948685;0.6209486871509606
0.5753810044600289;0.424618995539971;0.0;0.6114281049848408;0.6209497510595712
0.5753812904916393;0.4246187095083606;0.0;0.6114288947233549;0.6209507609417017
0.5753815619970413;0.4246184380029588;0.0;0.6114296443558821;0.6209517195404809
0.575381819713904;0.42461818028609605;0.0;0.6114303559189701;0.6209526294597981
0.5753820643424415;0.42461793565755845;0.0;0.6114310313457717;0.6209534931713665
0.5753822965473139;0.42461770345268607;0.0;0.6114316724712914;0.6209543130214291
0.5753825169594315;0.4246174830405684;0.0;0.6114322810373675;0.620955091237125
0.5753827261776692;0.4246172738223309;0.0;0.6114328586974003;0.6209558299325327
0.5753829247704915;0.42461707522950853;0.0;0.6114334070208414;0.6209565311144069
0.5753831132774978;0.42461688672250214;0.0;0.6114339274974544;0.6209571966876244
0.5753832922108871;0.42461670778911287;0.0;0.6114344215413604;0.6209578284603546
0.5753834620568488;0.4246165379431512;0.0;0.6114348904948773;0.6209584281489672
0.5753836232768839;0.4246163767231161;0.0;0.611435335632165;0.6209589973826907
0.575383776309058;0.424616223690942;0.0;0.6114357581626855;0.6209595377080354
0.5753839215691915;0.4246160784308085;0.0;0.6114361592344868;0.6209600505929919
0.5753840594519888;0.4246159405480112;0.0;0.6114365399373215;0.6209605374310161
0.5753841903321106;0.4246158096678894;0.0;0.6114369013056059;0.6209609995448129
0.5753843145651916;0.4246156854348085;0.0;0.6114372443212291;0.6209614381899271
0.5753844324888062;0.4246155675111938;0.0;0.6114375699162207;0.6209618545581528
0.5753845444233865;0.4246154555766135;0.0;0.6114378789752809;0.6209622497807693
0.5753846506730915;0.4246153493269085;0.0;0.6114381723381849;0.6209626249316134
0.5753847515266344;0.4246152484733657;0.0;0.6114384508020629;0.620962981029995
0.5753848472580659;0.42461515274193407;0.0;0.611438715123566;0.620963319043466
0.5753849381275202;0.42461506187247977;0.0;0.6114389660209205;0.6209636398904471
0.5753850243819203;0.42461497561807976;0.0;0.6114392041758804;0.6209639444427226
0.5753851062556492;0.4246148937443508;0.0;0.611439430235578;0.6209642335278079
0.5753851839711874;0.4246148160288126;0.0;0.6114396448142825;0.6209645079311975
0.5753852577397163;0.42461474226028373;0.0;0.6114398484950685;0.6209647683984977
0.5753853277616927;0.42461467223830734;0.0;0.6114400418314003;0.6209650156374525
0.575385394227393;0.42461460577260707;0.0;0.6114402253486351;0.6209652503198658
0.5753854573174304;0.4246145426825696;0.0;0.6114403995454502;0.6209654730834261
0.5753855172032457;0.4246144827967543;0.0;0.6114405648951982;0.6209656845334387
0.5753855740475728;0.4246144259524272;0.0;0.6114407218471926;0.6209658852444702
0.575385628004881;0.42461437199511903;0.0;0.6114408708279286;0.6209660757619089
0.5753856792217947;0.42461432077820527;0.0;0.6114410122422422;0.620966256603447
0.5753857278374921;0.42461427216250797;0.0;0.6114411464744094;0.6209664282604863
0.5753857739840824;0.42461422601591753;0.0;0.6114412738891909;0.6209665911994736
0.5753858177869663;0.4246141822130337;0.0;0.6114413948328226;0.6209667458631677
0.5753858593651751;0.42461414063482494;0.0;0.6114415096339567;0.6209668926718421
0.5753858988316951;0.42461410116830484;0.0;0.6114416186045546;0.6209670320244272
0.5753859362937748;0.42461406370622523;0.0;0.6114417220407343;0.6209671642995938
0.5753859718532153;0.4246140281467848;0.0;0.6114418202235754;0.6209672898567818
0.5753860056066477;0.42461399439335235;0.0;0.6114419134198822;0.6209674090371774
0.5753860376457958;0.4246139623542043;0.0;0.6114420018829091;0.6209675221646392
0.5753860680577245;0.42461393194227554;0.0;0.6114420858530486;0.6209676295465786
0.5753860969250773;0.4246139030749227;0.0;0.6114421655584844;0.6209677314747949
0.5753861243263003;0.4246138756736996;0.0;0.6114422412158117;0.6209678282262683
0.5753861503358557;0.42461384966414434;0.0;0.6114423130306252;0.6209679200639122
0.5753861750244236;0.4246138249755765;0.0;0.6114423811980784;0.6209680072372876
0.5753861984590946;0.42461380154090544;0.0;0.6114424459034132;0.6209680899832815
0.575386220703552;0.42461377929644795;0.0;0.611442507322464;0.62096816852675
0.5753862418182449;0.4246137581817551;0.0;0.6114425656221346;0.6209682430811296
0.5753862618605519;0.4246137381394481;0.0;0.6114426209608526;0.6209683138490173
0.5753862808849379;0.42461371911506207;0.0;0.6114426734889991;0.6209683810227207
0.5753862989431014;0.42461370105689855;0.0;0.611442723349318;0.6209684447847806
0.5753863160841153;0.42461368391588467;0.0;0.6114427706773037;0.6209685053084675
0.5753863323545603;0.4246136676454398;0.0;0.6114428156015687;0.6209685627582516
0.5753863477986509;0.4246136522013491;0.0;0.611442858244194;0.6209686172902503
0.5753863624583566;0.42461363754164333;0.0;0.6114428987210603;0.6209686690526522
0.5753863763735154;0.42461362362648464;0.0;0.6114429371421627;0.6209687181861201
0.5753863895819413;0.42461361041805873;0.0;0.6114429736119102;0.6209687648241723
0.5753864021195284;0.4246135978804716;0.0;0.6114430082294091;0.6209688090935466
0.5753864140203476;0.4246135859796524;0.0;0.6114430410887319;0.6209688511145438
0.5753864253167396;0.4246135746832605;0.0;0.6114430722791739;0.6209688910013551
0.5753864360394021;0.42461356396059796;0.0;0.6114431018854949;0.6209689288623721
0.575386446217474;0.4246135537825259;0.0;0.6114431299881499;0.6209689648004814
0.5753864558786147;0.4246135441213853;0.0;0.6114431566635079;0.6209689989133442
0.5753864650490781;0.4246135349509219;0.0;0.6114431819840592;0.6209690312936619
0.575386473753785;0.4246135262462149;0.0;0.6114432060186126;0.6209690620294276
0.5753864820163909;0.42461351798360913;0.0;0.6114432288324818;0.6209690912041655
0.575386489859349;0.4246135101406509;0.0;0.6114432504876638;0.6209691188971578
0.5753864973039731;0.4246135026960269;0.0;0.6114432710430066;0.62096914518366
0.5753865043704938;0.4246134956295062;0.0;0.6114432905543695;0.6209691701351056
0.5753865110781147;0.4246134889218854;0.0;0.6114433090747748;0.6209691938193
0.5753865174450634;0.4246134825549365;0.0;0.611443326654552;0.6209692163006052
0.5753865234886427;0.4246134765113573;0.0;0.6114433433414742;0.620969237640114
0.5753865292252759;0.4246134707747241;0.0;0.6114433591808882;0.6209692578958168
0.5753865346705525;0.4246134653294476;0.0;0.6114433742158379;0.6209692771227583
0.5753865398392698;0.4246134601607302;0.0;0.6114433884871812;0.6209692953731879
0.5753865447454742;0.4246134552545257;0.0;0.6114434020337003;0.6209693126967014
0.5753865494024986;0.4246134505975015;0.0;0.6114434148922082;0.6209693291403755
0.5753865538229981;0.424613446177002;0.0;0.6114434270976481;0.620969344748896
0.5753865580189856;0.4246134419810144;0.0;0.6114434386831885;0.6209693595646791
0.5753865620018639;0.42461343799813606;0.0;0.6114434496803133;0.6209693736279871
0.5753865657824566;0.4246134342175434;0.0;0.6114434601189074;0.6209693869770371
0.5753865693710374;0.42461343062896256;0.0;0.6114434700273378;0.6209693996481052
0.5753865727773585;0.4246134272226415;0.0;0.6114434794325309;0.6209694116756252
0.5753865760106764;0.4246134239893235;0.0;0.6114434883600454;0.6209694230922823
0.5753865790797781;0.4246134209202219;0.0;0.6114434968341421;0.6209694339291013
0.5753865819930036;0.42461341800699637;0.0;0.6114435048778495;0.6209694442155314
0.5753865847582698;0.4246134152417302;0.0;0.6114435125130265;0.6209694539795261
0.5753865873830915;0.4246134126169086;0.0;0.611443519760422;0.6209694632476193
0.5753865898746013;0.42461341012539866;0.0;0.6114435266397308;0.6209694720449972
0.5753865922395704;0.4246134077604296;0.0;0.6114435331696476;0.6209694803955668
0.5753865944844254;0.4246134055155746;0.0;0.6114435393679176;0.6209694883220209
0.5753865966152669;0.42461340338473313;0.0;0.6114435452513848;0.6209694958458999
0.5753865986378853;0.4246134013621147;0.0;0.6114435508360375;0.6209695029876501
0.5753866005577774;0.42461339944222265;0.0;0.6114435561370523;0.6209695097666792
0.5753866023801604;0.4246133976198397;0.0;0.6114435611688346;0.6209695162014094
0.5753866041099865;0.42461339589001346;0.0;0.6114435659450587;0.6209695223093272
0.5753866057519569;0.4246133942480431;0.0;0.6114435704787038;0.6209695281070312
0.5753866073105335;0.4246133926894665;0.0;0.6114435747820904;0.6209695336102766
0.5753866087899517;0.42461339121004826;0.0;0.611443578866913;0.6209695388340186
0.575386610194232;0.42461338980576796;0.0;0.6114435827442722;0.620969543792453
0.5753866115271906;0.42461338847280944;0.0;0.6114435864247049;0.6209695484990542
0.5753866127924496;0.4246133872075503;0.0;0.6114435899182126;0.6209695529666126
0.5753866139934478;0.42461338600655224;0.0;0.6114435932342891;0.620969557207269
0.5753866151334485;0.42461338486655154;0.0;0.6114435963819459;0.6209695612325473
0.5753866162155499;0.4246133837844501;0.0;0.6114435993697368;0.6209695650533864
0.5753866172426926;0.4246133827573074;0.0;0.6114436022057813;0.6209695686801696
0.5753866182176679;0.4246133817823321;0.0;0.6114436048977864;0.6209695721227527
0.5753866191431254;0.42461338085687467;0.0;0.6114436074530676;0.6209695753904909
0.5753866200215798;0.42461337997842014;0.0;0.6114436098785689;0.6209695784922645
0.5753866208554187;0.4246133791445813;0.0;0.611443612180882;0.6209695814365026
0.5753866216469078;0.4246133783530922;0.0;0.611443614366263;0.6209695842312063
0.575386622398198;0.42461337760180196;0.0;0.6114436164406513;0.6209695868839702
0.5753866231113312;0.42461337688866885;0.0;0.6114436184096836;0.6209695894020033
0.575386623788245;0.424613376211755;0.0;0.6114436202787111;0.6209695917921484
0.5753866244307793;0.4246133755692208;0.0;0.6114436220528128;0.6209695940609008
0.5753866250406798;0.42461337495932017;0.0;0.6114436237368099;0.6209695962144258
0.5753866256196043;0.4246133743803957;0.0;0.6114436253352787;0.6209695982585758
0.5753866261691258;0.42461337383087416;0.0;0.6114436268525631;0.6209696001989057
0.5753866266907378;0.4246133733092622;0.0;0.6114436282927864;0.6209696020406885
0.5753866271858576;0.4246133728141423;0.0;0.6114436296598624;0.6209696037889293
0.575386627655831;0.42461337234416896;0.0;0.6114436309575062;0.620969605448379
0.575386628101935;0.42461337189806503;0.0;0.6114436321892441;0.6209696070235471
0.5753866285253818;0.4246133714746182;0.0;0.6114436333584234;0.6209696085187142
0.5753866289273222;0.42461337107267777;0.0;0.6114436344682215;0.6209696099379435
0.5753866293088485;0.42461337069115146;0.0;0.6114436355216541;0.6209696112850918
0.5753866296709975;0.4246133703290024;0.0;0.6114436365215842;0.6209696125638199
0.5753866300147534;0.4246133699852465;0.0;0.6114436374707289;0.6209696137776028
0.5753866303410504;0.4246133696589496;0.0;0.6114436383716677;0.6209696149297391
0.5753866306507751;0.4246133693492249;0.0;0.6114436392268489;0.6209696160233598
0.5753866306625348;0.42461336933746513;0.0;0.6114436392593188;0.6209696160648829
0.5753866306742708;0.42461336932572924;0.0;0.6114436392917227;0.6209696161063216
0.5753866306766131;0.42461336932338684;0.0;0.6114436392981903;0.6209696161145926
0.5753866306766132;0.4246133693233868;0.0;0.6114436392981905;0.6209696161145927
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
0.5753866306766133;0.4246133693233867;0.0;0.6114436392981906;0.6209696161145928
