rxn1;rxn2;rxn3;rxn4;Ribosome
0.5684323644310336;0.4315676355689664;0.03332916458728446;0.5648020769264681;0.6049805366348995
0.5685969201687262;0.43140307983127374;0.03314262853979073;0.5654614874112229;0.6056187360903484
0.568755337493805;0.43124466250619503;0.03294107995529432;0.5661087882398289;0.6062199723738518
0.5689076811354301;0.4310923188645699;0.032725357870626456;0.5667446868006729;0.6067863957207088
0.5690540661380992;0.4309459338619009;0.032496260248039935;0.5673698524290763;0.6073200343067244
0.5691946460946162;0.4308053539053838;0.03225454524771078;0.5679849182365889;0.6078228013067765
0.5693296033191486;0.43067039668085133;0.03200093253370113;0.5685904828434637;0.608296501494023
0.569459140711883;0.4305408592881171;0.031736104611304536;0.5691871120294013;0.6087428374091406
0.56958347508468;0.43041652491531995;0.03146070819043568;0.5697753403133649;0.6091634151308569
0.5697028317376411;0.43029716826235886;0.031175355567768494;0.57035567247003;0.609559749679031
0.5698174400980757;0.43018255990192433;0.030880626019352524;0.5709285849880438;0.6099332700802911
0.5699275302549087;0.4300724697450913;0.0305770671951784;0.5714945274735455;0.6102853241242647
0.5700333302422886;0.4299666697577113;0.03026519650741106;0.5720539240012158;0.6106171828360759
0.5701350639455653;0.42986493605443465;0.029945502504590216;0.5726071744143257;0.6109300446882915
0.5702329495206043;0.4297670504793957;0.029618446224883563;0.5731546555747687;0.6112250395730381
0.570327198233447;0.4296728017665529;0.029284462522370904;0.573696722563785;0.6115032325526845
0.5704180136415838;0.42958198635841616;0.0289439613612671;0.5742337098339698;0.6117656274053553
0.5705055910506331;0.4294944089493669;0.028597329073906393;0.5747659323131447;0.6120131699796392
0.5705901171911081;0.42940988280889186;0.028244929579176587;0.5752936864607224;0.6122467513711812
0.5706717700693303;0.42932822993066966;0.027887105558892785;0.5758172512772937;0.6124672109324071
0.5707507189545649;0.4292492810454352;0.02752417959031705;0.5763368892682714;0.6126753391253849
0.5708271244712544;0.42917287552874567;0.027156455233666967;0.5768528473625529;0.6128718802267868
0.5709011387709588;0.4290988612290411;0.02678421807400555;0.577365357787267;0.6130575348930309
0.5709729057634088;0.4290270942365912;0.026407736717376;0.5778746388997823;0.6132329625929409
0.571042561390081;0.428957438609919;0.026027263741439106;0.5783808959782368;0.6133987839146501
0.5711102339270193;0.42888976607298074;0.02564303660119822;0.5788843219719263;0.6135555827529564
0.5711760443063536;0.42882395569364634;0.025255278490662128;0.5793850982129419;0.6137039083829037
0.5712401064482133;0.42875989355178673;0.02486419916150678;0.5798833950904918;0.6138442774250013
0.5713025275965569;0.4286974724034431;0.024469995699962013;0.5803793726893642;0.6139771757071838
0.5713634086539319;0.42863659134606813;0.024072853263272187;0.5808731813940053;0.6141030600283447
0.5714228445113726;0.4285771554886274;0.023672945777169614;0.5813649624596843;0.614222359828048
0.5714809243706165;0.4285190756293836;0.023270436595858097;0.5818548485522065;0.6143354787668137
0.5715377320565873;0.42846226794341263;0.02286547912604158;0.5823429642576219;0.6144427962211891
0.5715933463187121;0.42840665368128794;0.02245821741654625;0.5828294265633445;0.6145446686976455
0.5716478411201182;0.42835215887988176;0.02204878671508422;0.5833143453120698;0.6146414311691843
0.5717012859141462;0.4282987140858539;0.02163731399369268;0.5837978236298395;0.6147333983383865
0.5717537459078985;0.42824625409210154;0.021223918444356712;0.5842799583295608;0.6148208658304931
0.5718052823127835;0.42819471768721656;0.020808711946290456;0.5847608402912469;0.6149041113199755
0.5718559525821751;0.4281440474178249;0.020391799506312105;0.5852405548201951;0.6149833955939099
0.5719058106364469;0.42809418936355315;0.01997327967370254;0.5857191819842777;0.6150589635553517
0.5719549070757265;0.4280450929242735;0.019553244930889654;0.5861967969314672;0.6151310451697688
0.5720032893807871;0.4279967106192128;0.01913178206124996;0.5866734701886736;0.6151998563574763
0.5720510021025349;0.42794899789746504;0.01870897249526692;0.5871492679429233;0.6152655998348876
0.5720980870405799;0.4279019129594202;0.01828489263623279;0.5876242523058606;0.6153284659072799
0.5721445834113933;0.4278554165886067;0.017859614166627524;0.5880984815625049;0.6153886332156558
0.5721905280065602;0.42780947199343977;0.017433204336257124;0.5885720104051575;0.6154462694401671
0.5722359553416281;0.42776404465837187;0.017005726233181;0.5890448901533002;0.6155015319624546
0.5722808977960516;0.42771910220394843;0.016577239038408013;0.5895171689602898;0.6155545684891526
0.5723253857447144;0.4276746142552856;0.016147798265291672;0.5899888920076107;0.6156055176386964
0.5723694476814978;0.42763055231850217;0.015717455984507092;0.5904601016874054;0.6156545094934723
0.5724131103353446;0.4275868896646554;0.01528626103544655;0.5909308377739675;0.6157016661192488
0.5724563987792506;0.4275436012207494;0.014854259224826081;0.591401137584844;0.6157471020537304
0.5724993365325965;0.4275006634674035;0.014421493513251971;0.5918710361321559;0.6157909247659866
0.5725419456572102;0.42745805434278983;0.013988004190457686;0.5923405662647171;0.6158332350884139
0.5725842468475331;0.4274157531524669;0.01355382903987926;0.5928097588014966;0.6158741276228075
0.5726262595152429;0.427373740484757;0.013119003493202955;0.5932786426569371;0.6159136911220349
0.5726680018686661;0.427331998131334;0.012683560775481979;0.5937472449586187;0.6159520088487246
0.5727094909872941;0.42729050901270593;0.012247532041385376;0.594215591157724;0.6159891589123067
0.572750742891704;0.4272492571082959;0.01181094650311031;0.594683705132736;0.6160252145856725
0.5727917726091593;0.42720822739084074;0.01137383155045915;0.5951516092867787;0.6160602446026475
0.5728325942351569;0.42716740576484313;0.010936212863551977;0.5956193246389806;0.6160943134374092
0.5728732209911704;0.4271267790088296;0.010498114518619737;0.5960868709102245;0.6161274815669169
0.5729136652788196;0.42708633472118046;0.010059559087296645;0.5965542666036223;0.6161598057173614
0.5729539387306881;0.4270460612693119;0.009620567729805182;0.5970215290800359;0.6161913390955854
0.572994052257996;0.42700594774200396;0.009181160282404953;0.5974886746289443;0.6162221316063712
0.5730340160953193;0.4269659839046806;0.00874135533945398;0.5979557185349411;0.6162522300564426
0.5730738398425406;0.42692616015745943;0.008301170330410553;0.5984226751401283;0.6162816783459774
0.5731135325041999;0.42688646749580006;0.007860621592084697;0.5988895579026569;0.6163105176483814
0.5731531025264092;0.4268468974735909;0.007419724436428811;0.5993563794516509;0.616338786579033
0.5731925578314769;0.42680744216852307;0.006978493214140662;0.5998231516387348;0.6163665213536622
0.5732319058503896;0.4267680941496103;0.006536941374335245;0.6002898855863735;0.6163937559369946
0.5732711535532782;0.4267288464467218;0.006095081520526216;0.6007565917332205;0.616420522182248
0.5733103074779962;0.42668969252200384;0.005652925463143704;0.601223279876657;0.6164468499620381
0.5733493737569275;0.42665062624307254;0.005210484268800854;0.6016899592126966;0.616472767291218
0.5733883581421314;0.4266116418578686;0.00476776830650937;0.6021566383734154;0.6164983004421395
0.573427266028929;0.42657273397107104;0.004324787291031879;0.6026233254620615;0.6165234740528015
0.573466102478027;0.426533897521973;0.003881550323546815;0.6030900280859871;0.6165483112283193
0.5735048722362707;0.42649512776372933;0.003438065929792315;0.6035567533875356;0.6165728336361233
0.5735435797561093;0.4264564202438907;0.0029943420958440554;0.6040235080730129;0.6165970615952707
0.573582229213855;0.42641777078614496;0.002550386301672991;0.6044902984398582;0.6166210141602333
0.5736208245268096;0.4263791754731904;0.002106205552620643;0.6049571304021282;0.6166447091994977
0.573659369369329;0.4263406306306709;0.001661806408920208;0.605424009514397;0.6166681634692985
0.5736978671878925;0.42630213281210744;0.0012171950133839978;0.6058909409941708;0.6166913926827843
0.5737363212152362;0.4262636787847638;0.0007723771173716751;0.6063579297429097;0.6167144115748948
0.5737747344836112;0.42622526551638884;0.0003273581051444484;0.6068249803657412;0.6167372339632176
0.5738131098372192;0.42618689016278083;0.0;0.6072920971899487;0.6167598728050682
0.5738633272502436;0.4261366727497564;0.0;0.6077170532979468;0.6168071235975566
0.5739499262205927;0.4260500737794073;0.0;0.6080047642645585;0.6169328034910997
0.5740450456798288;0.42595495432017116;0.0;0.6082258035159529;0.617090024049373
0.5741374708097082;0.4258625291902918;0.0;0.6084118263885393;0.6172579003559205
0.5742232331035878;0.4257767668964122;0.0;0.6085773178118996;0.6174269929216872
0.5743014188265161;0.42569858117348386;0.0;0.6087290925491143;0.6175930010771647
0.5743723237393398;0.4256276762606602;0.0;0.6088705060285818;0.617753969845587
0.5744366559843597;0.42556334401564033;0.0;0.6090033355221133;0.6179090357996639
0.5744952036160068;0.4255047963839932;0.0;0.6091286253657084;0.618057856968513
0.5745487057801122;0.42545129421988787;0.0;0.6092470690436379;0.6182003496314541
0.5745978113241115;0.4254021886758886;0.0;0.6093591834452564;0.6183365639572984
0.5746430734378811;0.4253569265621188;0.0;0.609465389512542;0.6184666231461169
0.574684957873268;0.425315042126732;0.0;0.609566050506854;0.6185906921008217
0.574723855167844;0.4252761448321561;0.0;0.6096614909268991;0.6187089601990968
0.5747600929838004;0.4252399070161997;0.0;0.609752006465621;0.6188216310792803
0.574793947146908;0.425206052853092;0.0;0.6098378697147832;0.618928916125324
0.5748256510171181;0.4251743489828818;0.0;0.6099193337704969;0.6190310300533624
0.5748554032401865;0.4251445967598135;0.0;0.6099966347394463;0.619128187794056
0.5748833740751151;0.4251166259248848;0.0;0.6100699936221187;0.6192206022373064
0.5749097105234631;0.42509028947653693;0.0;0.6101396178095382;0.6193084825870667
0.5749345404732018;0.42506545952679825;0.0;0.6102057023182889;0.6193920331665961
0.5749579760417473;0.42504202395825275;0.0;0.610268430835079;0.6194714525652454
0.5749801162724897;0.4250198837275103;0.0;0.6103279766152809;0.6195469330480424
0.5750010493113127;0.4249989506886873;0.0;0.6103845032655447;0.6196186601688494
0.5750208541656838;0.42497914583431623;0.0;0.6104381654322739;0.6196868125414314
0.5750396021290095;0.4249603978709905;0.0;0.6104891094124949;0.6197515617327184
0.5750573579366827;0.4249426420633173;0.0;0.6105374737000456;0.6198130722501107
0.5750741807070723;0.42492581929292766;0.0;0.6105833894773807;0.6198715016005661
0.5750901247100856;0.4249098752899144;0.0;0.6106269810612922;0.6199270004038371
0.5751052399974024;0.4248947600025977;0.0;0.6106683663092857;0.6199797125459111
0.5751195729216427;0.42488042707835727;0.0;0.6107076569921096;0.6200297753616326
0.5751331665662551;0.4248668334337448;0.0;0.6107449591369497;0.6200773198378233
0.5751460611035335;0.42485393889646655;0.0;0.6107803733449997;0.62012247083008
0.5751582940946731;0.4248417059053268;0.0;0.610813995086479;0.6201653472879182
0.5751699007429825;0.42483009925701753;0.0;0.6108459149756484;0.6202060624841131
0.5751809141091315;0.4248190858908684;0.0;0.6108762190279537;0.6202447242450342
0.5751913652955454;0.4248086347044546;0.0;0.6109049889010869;0.6202814351795186
0.5752012836056217;0.4247987163943783;0.0;0.610932302121479;0.6203162929044277
0.5752106966823275;0.4247893033176725;0.0;0.6109582322975127;0.6203493902654977
0.5752196306298186;0.4247803693701814;0.0;0.6109828493205598;0.6203808155524742
0.5752281101210122;0.42477188987898784;0.0;0.6110062195547995;0.6204106527078095
0.5752361584934624;0.42476384150653756;0.0;0.6110284060166498;0.6204389815284372
0.5752437978354366;0.4247562021645635;0.0;0.6110494685445442;0.6204658778603164
0.5752510490637182;0.4247489509362818;0.0;0.6110694639597025;0.6204914137855789
0.5752579319943791;0.42474206800562087;0.0;0.6110884462184714;0.6205156578022268
0.5752644654075211;0.4247355345924789;0.0;0.6111064665567592;0.6205386749964029
0.5752706671068105;0.4247293328931895;0.0;0.6111235736270334;0.6205605272073286
0.5752765539744753;0.42472344602552475;0.0;0.6111398136283113;0.6205812731850476
0.5752821420223153;0.42471785797768463;0.0;0.6111552304295388;0.6206009687411491
0.5752874464391855;0.4247125535608145;0.0;0.6111698656867204;0.6206196668926702
0.5752924816353282;0.4247075183646718;0.0;0.6111837589541371;0.620637417999396
0.5752972612838771;0.42470273871612285;0.0;0.6111969477899664;0.6206542698947841
0.575301798359799;0.424698201640201;0.0;0.6112094678565966;0.6206702680107506
0.5753061051765034;0.4246938948234967;0.0;0.6112213530159105;0.6206854554965546
0.5753101934203162;0.42468980657968386;0.0;0.6112326354197952;0.620699873332019
0.5753140741829872;0.42468592581701287;0.0;0.6112433455961217;0.6207135604353253
0.5753177579923786;0.4246822420076214;0.0;0.6112535125304228;0.6207265537656128
0.5753212548414663;0.42467874515853365;0.0;0.6112631637434857;0.6207388884206096
0.5753245742157675;0.4246754257842324;0.0;0.6112723253650634;0.6207505977295177
0.5753277251192996;0.42467227488070036;0.0;0.6112810222039;0.6207617133413644
0.575330716099161;0.42466928390083897;0.0;0.6112892778142528;0.6207722653090301
0.5753335552688207;0.4246664447311793;0.0;0.6112971145590849;0.6207822821691497
0.5753362503301902;0.42466374966980974;0.0;0.6113045536700958;0.6207917910180825
0.5753388085945512;0.42466119140544883;0.0;0.6113116153047452;0.6208008175841346
0.5753412370024003;0.42465876299759975;0.0;0.6113183186004197;0.6208093862962114
0.5753435421422748;0.42465645785772516;0.0;0.6113246817258856;0.6208175203490701
0.575345730268612;0.42465426973138803;0.0;0.6113307219301607;0.6208252417653365
0.5753478073186948;0.4246521926813051;0.0;0.6113364555889349;0.6208325714544399
0.5753497789287346;0.4246502210712654;0.0;0.61134189824866;0.6208395292686175
0.5753516504491324;0.4246483495508676;0.0;0.6113470646684268;0.6208461340561279
0.5753534269589662;0.4246465730410338;0.0;0.6113519688597364;0.6208524037118118
0.575355113279741;0.424644886720259;0.0;0.6113566241242739;0.6208583552251286
0.5753567139884416;0.42464328601155843;0.0;0.6113610430897817;0.6208640047257914
0.5753582334299232;0.42464176657007674;0.0;0.611365237744128;0.6208693675271213
0.5753596757286743;0.4246403242713257;0.0;0.6113692194676609;0.6208744581672293
0.5753610447999827;0.42463895520001727;0.0;0.6113729990639329;0.6208792904481363
0.5753623443605376;0.4246376556394624;0.0;0.6113765867888781;0.6208838774729305
0.5753635779384931;0.4246364220615068;0.0;0.6113799923785184;0.6208882316810614
0.5753647488830237;0.4246352511169763;0.0;0.6113832250752733;0.6208923648818611
0.5753658603733945;0.42463413962660546;0.0;0.6113862936529433;0.6208962882863813
0.5753669154275742;0.42463308457242577;0.0;0.6113892064404316;0.6209000125376307
0.57536791691041;0.42463208308958994;0.0;0.6113919713442703;0.6209035477392906
0.5753688675413905;0.4246311324586095;0.0;0.6113945958700081;0.6209069034829856
0.5753697699020142;0.42463023009798584;0.0;0.6113970871425187;0.6209100888741822
0.5753706264427858;0.42462937355721414;0.0;0.6113994519252832;0.6209131125567816
0.5753714394898586;0.4246285605101415;0.0;0.6114016966386983;0.6209159827364741
0.5753722112513384;0.4246277887486616;0.0;0.6114038273774588;0.6209187072029153
0.5753729438232718;0.4246270561767282;0.0;0.6114058499270626;0.620921293350785
0.5753736391953277;0.42462636080467236;0.0;0.6114077697794794;0.6209237481997828
0.5753742992561927;0.42462570074380734;0.0;0.6114095921480286;0.6209260784136145
0.5753749257986936;0.42462507420130635;0.0;0.6114113219815036;0.6209282903180204
0.5753755205246595;0.42462447947534054;0.0;0.611412963977582;0.6209303899178933
0.5753760850495373;0.4246239149504627;0.0;0.6114145225955567;0.620932382913531
0.5753766209067745;0.4246233790932254;0.0;0.6114160020684233;0.6209342747160684
0.5753771295519794;0.42462287044802055;0.0;0.6114174064143546;0.620936070462129
0.5753776123668695;0.4246223876331306;0.0;0.6114187394475955;0.6209377750277358
0.5753780706630207;0.42462192933697923;0.0;0.6114200047888046;0.6209393930415198
0.5753785056854277;0.42462149431457236;0.0;0.6114212058748737;0.620940928897258
0.5753789186158803;0.4246210813841197;0.0;0.6114223459682482;0.6209423867657801
0.5753793105761726;0.4246206894238273;0.0;0.6114234281657768;0.6209437706062703
0.5753796826311469;0.4246203173688531;0.0;0.6114244554071118;0.6209450841769983
0.5753800357915835;0.4246199642084166;0.0;0.6114254304826844;0.6209463310455073
0.5753803710169451;0.42461962898305494;0.0;0.6114263560412754;0.6209475145982852
0.5753806892179814;0.4246193107820187;0.0;0.6114272345972019;0.6209486380499472
0.5753809912592007;0.4246190087407993;0.0;0.611428068537141;0.6209497044519522
0.5753812779612182;0.4246187220387818;0.0;0.6114288601266059;0.6209507167008791
0.5753815501029826;0.4246184498970174;0.0;0.6114296115160945;0.6209516775462828
0.575381808423892;0.424618191576108;0.0;0.6114303247469266;0.6209525895981522
0.5753820536258014;0.4246179463741986;0.0;0.6114310017567843;0.6209534553339912
0.575382286374928;0.4246177136250719;0.0;0.6114316443849721;0.6209542771055394
0.5753825073036611;0.42461749269633886;0.0;0.6114322543774097;0.6209550571451539
0.5753827170122786;0.4246172829877214;0.0;0.6114328333913717;0.620955797571866
0.5753829160705777;0.4246170839294224;0.0;0.6114333829999873;0.6209565003971322
0.5753831050194219;0.4246168949805781;0.0;0.6114339046965113;0.6209571675302925
0.5753832843722106;0.4246167156277893;0.0;0.6114343998983782;0.620957800783753
0.5753834546162729;0.42461654538372706;0.0;0.6114348699510518;0.6209584018779047
0.5753836162141912;0.42461638378580885;0.0;0.6114353161316778;0.6209589724457939
0.5753837696050577;0.42461623039494234;0.0;0.6114357396525524;0.6209595140375547
0.5753839152056673;0.42461608479433266;0.0;0.6114361416644143;0.6209600281246173
0.5753840534116497;0.42461594658835033;0.0;0.6114365232595698;0.6209605161037031
0.5753841845985433;0.42461581540145665;0.0;0.6114368854748592;0.6209609793006163
0.5753843091228166;0.4246156908771834;0.0;0.611437229294473;0.620961418973844
0.5753844273228352;0.42461557267716477;0.0;0.6114375556526246;0.6209618363179731
0.575384539519782;0.42461546048021803;0.0;0.6114378654360881;0.6209622324669338
0.5753846460185288;0.42461535398147116;0.0;0.6114381594866066;0.6209626084970794
0.5753847471084657;0.4246152528915344;0.0;0.6114384386031786;0.6209629654301088
0.5753848430642856;0.42461515693571433;0.0;0.6114387035442281;0.6209633042358409
0.5753849341467325;0.4246150658532675;0.0;0.6114389550296654;0.620963625834849
0.5753850206033078;0.4246149793966922;0.0;0.6114391937428417;0.6209639311009604
0.5753851026689443;0.4246148973310557;0.0;0.6114394203324062;0.6209642208636299
0.5753851805666437;0.4246148194333564;0.0;0.6114396354140678;0.6209644959101928
0.5753852545080822;0.4246147454919178;0.0;0.6114398395722677;0.6209647569880028
0.5753853246941867;0.42461467530581326;0.0;0.6114400333617672;0.6209650048064627
0.5753853913156797;0.4246146086843204;0.0;0.611440217309155;0.6209652400389507
0.5753854545535974;0.42461454544640265;0.0;0.6114403919142771;0.6209654633246499
0.5753855145797826;0.42461448542021746;0.0;0.6114405576515956;0.6209656752702842
0.5753855715573504;0.42461442844264957;0.0;0.6114407149714769;0.6209658764517668
0.5753856256411325;0.4246143743588675;0.0;0.6114408643014162;0.6209660674157644
0.5753856769780968;0.42461432302190316;0.0;0.611441006047198;0.6209662486811824
0.5753857257077476;0.4246142742922524;0.0;0.611441140593999;0.6209664207405745
0.5753857719625041;0.42461422803749593;0.0;0.611441268307435;0.6209665840614804
0.5753858158680605;0.4246141841319396;0.0;0.6114413895345533;0.6209667390876967
0.5753858575437272;0.42461414245627277;0.0;0.6114415046047765;0.6209668862404821
0.5753858971027557;0.42461410289724427;0.0;0.6114416138307972;0.620967025919702
0.5753859346526453;0.42461406534735463;0.0;0.6114417175094274;0.6209671585049146
0.5753859702954363;0.4246140297045638;0.0;0.6114418159224055;0.6209672843564025
0.5753860041279858;0.4246139958720142;0.0;0.6114419093371612;0.6209674038161512
0.5753860362422327;0.4246139637577672;0.0;0.6114419980075426;0.6209675172087786
0.5753860667254463;0.42461393327455366;0.0;0.6114420821745055;0.6209676248424165
0.5753860956604635;0.42461390433953644;0.0;0.6114421620667684;0.6209677270095484
0.5753861231259145;0.4246138768740855;0.0;0.6114422379014343;0.6209678239878034
0.5753861491964356;0.4246138508035644;0.0;0.6114423098845797;0.6209679160407111
0.575386173942873;0.42461382605712705;0.0;0.6114423782118156;0.6209680034184177
0.5753861974324743;0.4246138025675256;0.0;0.6114424430688181;0.6209680863583653
0.5753862197290724;0.42461378027092755;0.0;0.6114425046318336;0.620968165085937
0.5753862408932577;0.42461375910674226;0.0;0.6114425630681573;0.6209682398150698
0.5753862609825436;0.42461373901745636;0.0;0.6114426185365879;0.6209683107488352
0.5753862800515225;0.4246137199484775;0.0;0.6114426711878592;0.6209683780799917
0.575386298152014;0.42461370184798597;0.0;0.6114427211650497;0.6209684419915081
0.5753863153332062;0.42461368466679383;0.0;0.6114427686039712;0.6209685026570608
0.5753863316417887;0.4246136683582113;0.0;0.6114428136335378;0.6209685602415057
0.5753863471220801;0.42461365287791986;0.0;0.6114428563761166;0.620968614901326
0.5753863618161481;0.4246136381838519;0.0;0.6114428969478599;0.6209686667850579
0.5753863757639237;0.4246136242360763;0.0;0.6114429354590207;0.6209687160336934
0.57538638900331;0.42461361099669004;0.0;0.6114429720142528;0.6209687627810642
0.575386401570285;0.42461359842971497;0.0;0.6114430067128944;0.6209688071542049
0.5753864134989997;0.4246135865010004;0.0;0.6114430396492391;0.6209688492736984
0.5753864248218701;0.4246135751781299;0.0;0.6114430709127909;0.6209688892540036
0.5753864355696664;0.4246135644303336;0.0;0.6114431005885086;0.6209689272037661
0.5753864457715958;0.42461355422840424;0.0;0.6114431287570359;0.6209689632261136
0.575386455455382;0.424613544544618;0.0;0.6114431554949206;0.6209689974189364
0.5753864646473408;0.42461353535265917;0.0;0.611443180874823;0.620969029875153
0.5753864733724516;0.4246135266275484;0.0;0.6114432049657129;0.6209690606829629
0.5753864816544247;0.4246135183455752;0.0;0.6114432278330576;0.6209690899260859
0.5753864895157668;0.4246135104842332;0.0;0.6114432495389991;0.6209691176839901
0.575386496977841;0.424613503022159;0.0;0.6114432701425234;0.6209691440321075
0.5753865040609256;0.42461349593907444;0.0;0.6114432896996207;0.6209691690420389
0.5753865107842688;0.4246134892157311;0.0;0.6114433082634377;0.6209691927817488
0.5753865171661419;0.42461348283385814;0.0;0.6114433258844216;0.6209692153157499
0.5753865232238873;0.4246134767761128;0.0;0.6114433426104577;0.6209692367052783
0.575386528973967;0.42461347102603303;0.0;0.6114433584869993;0.6209692570084601
0.5753865344320072;0.42461346556799284;0.0;0.6114433735571908;0.6209692762804693
0.57538653961284;0.42461346038715997;0.0;0.6114433878619858;0.6209692945736778
0.5753865445305446;0.4246134554694554;0.0;0.6114434014402578;0.6209693119377974
0.5753865491984849;0.4246134508015152;0.0;0.6114434143289059;0.6209693284200152
0.5753865536293459;0.42461344637065407;0.0;0.6114434265629553;0.6209693440651218
0.5753865578351689;0.4246134421648311;0.0;0.611443438175652;0.6209693589156331
0.575386561827383;0.42461343817261693;0.0;0.6114434491985541;0.6209693730119052
0.5753865656168374;0.42461343438316257;0.0;0.6114434596616162;0.6209693863922452
0.5753865692138298;0.42461343078617014;0.0;0.6114434695932718;0.6209693990930142
0.5753865726281353;0.4246134273718647;0.0;0.6114434790205105;0.6209694111487267
0.5753865758690322;0.4246134241309678;0.0;0.6114434879689511;0.6209694225921444
0.5753865789453277;0.42461342105467226;0.0;0.6114434964629111;0.6209694334543647
0.5753865818653818;0.42461341813461817;0.0;0.6114435045254729;0.620969443764906
0.5753865846371298;0.42461341536287023;0.0;0.6114435121785468;0.6209694535517875
0.5753865872681039;0.4246134127318961;0.0;0.61144351944293;0.620969462841605
0.5753865897654539;0.42461341023454613;0.0;0.6114435263383637;0.6209694716596039
0.5753865921359664;0.4246134078640336;0.0;0.6114435328835867;0.6209694800297472
0.5753865943860833;0.4246134056139167;0.0;0.6114435390963854;0.6209694879747809
0.5753865965219194;0.4246134034780806;0.0;0.6114435449936433;0.6209694955162958
0.575386598549279;0.4246134014507211;0.0;0.6114435505913863;0.6209695026747861
