rxn1;rxn2;rxn3;rxn4;Ribosome
0.5592170088179218;0.44078299118207825;0.16904048317380366;0.43102155493908173;0.6097080388985237
0.55925288154937;0.44074711845063;0.16863267803403417;0.43144579235385705;0.6097243149956633
0.5592887585859166;0.44071124141408335;0.1682247921661538;0.43187011728147;0.609740598003064
0.559324639929522;0.440675360070478;0.1678168255031052;0.4322945297961396;0.6097568879283307
0.55936052558214;0.44063947441786;0.1674087779777152;0.43271902997218514;0.6097731847790431
0.5593964155457187;0.4406035844542812;0.1670006495226953;0.43314361788402733;0.6097894885627585
0.5594323098222012;0.4405676901777988;0.16659244007064258;0.433568293606189;0.6098057992870136
0.559468208413525;0.44053179158647504;0.16618414955404007;0.4339930572132962;0.6098221169593266
0.559504111321623;0.4404958886783769;0.16577577790525713;0.4344179087800788;0.6098384415871992
0.5595400185484244;0.4404599814515756;0.16536732505655027;0.4348428483813717;0.6098547731781181
0.5595759300958535;0.4404240699041465;0.16495879094006335;0.43526787609211526;0.6098711117395569
0.5596118459658312;0.4403881540341687;0.16455017548782794;0.4356929919873561;0.6098874572789774
0.5596477661602753;0.44035223383972466;0.16414147863176382;0.43611819614224806;0.6099038098038314
0.5596836906810998;0.44031630931890026;0.1637327003036791;0.43654348863205256;0.6099201693215619
0.5597196195302159;0.4402803804697842;0.16332384043527068;0.43696886953213954;0.6099365358396044
0.5597555527095319;0.440244447290468;0.16291489895812444;0.437394338917988;0.6099529093653879
0.5597914902209542;0.4402085097790458;0.1625058758037153;0.4378198968651866;0.6099692899063366
0.5598274320663861;0.440172567933614;0.16209677090340768;0.4382455434494341;0.6099856774698703
0.5598633782477288;0.4401366217522712;0.16168758418845539;0.4386712787465403;0.6100020720634061
0.5598993287668819;0.4401006712331181;0.161278315590002;0.4390971028324264;0.6100184736943586
0.559935283625743;0.44006471637425704;0.1608689650390808;0.43952301578312547;0.6100348823701414
0.5599712428262078;0.4400287571737922;0.16045953246661487;0.43994901767478295;0.6100512980981676
0.5600072063701708;0.43999279362982924;0.16005001780341735;0.4403751085836573;0.6100677208858508
0.5600431742595247;0.4399568257404753;0.1596404209801913;0.4408012885861205;0.6100841507406056
0.5600791464961613;0.4399208535038387;0.15923074192752973;0.44122755775865835;0.6101005876698486
0.560115123081971;0.43988487691802897;0.15882098057591582;0.4416539161778712;0.6101170316809988
0.5601511040188434;0.4398488959811567;0.15841113685572258;0.44208036392047395;0.6101334827814784
0.5601870893086666;0.43981291069133344;0.15800121069721323;0.4425069010632971;0.6101499409787131
0.5602230789533283;0.43977692104667165;0.15759120203054092;0.4429335276832867;0.610166406280133
0.5602590729547156;0.43974092704528445;0.15718111078574867;0.44336024385750494;0.6101828786931727
0.5602950713147143;0.43970492868528566;0.15677093689276944;0.44378704966313065;0.6101993582252724
0.5603310740352102;0.4396689259647898;0.156360680281426;0.44421394517745943;0.6102158448838777
0.5603670811180882;0.4396329188819118;0.1559503408814309;0.44464093047790443;0.6102323386764403
0.5604030925652329;0.4395969074347671;0.15553991862238625;0.44506800564199633;0.6102488396104188
0.5604391083785284;0.4395608916214716;0.1551294134337838;0.44549517074738415;0.6102653476932781
0.5604751285598586;0.43952487144014146;0.15471882524500472;0.44592242587183517;0.610281862932491
0.5605111531111069;0.4394888468888931;0.1543081539853195;0.4463497710932357;0.6102983853355374
0.5605471820341568;0.4394528179658432;0.15389739958388782;0.4467772064895912;0.6103149149099053
0.5605832153308914;0.4394167846691086;0.15348656196975846;0.4472047321390267;0.610331451663091
0.5606192530031937;0.43938074699680635;0.15307564107186908;0.4476323481197871;0.6103479956025992
0.5606552950529465;0.43934470494705347;0.15266463681904624;0.4480600545102378;0.6103645467359434
0.5606913414820329;0.439308658517967;0.1522535491400049;0.4484878513888645;0.6103811050706464
0.5607273922923358;0.4392726077076642;0.15184237796334882;0.44891573883427427;0.6103976706142397
0.5607634474857379;0.4392365525142621;0.15143112321756974;0.4493437169251951;0.6104142433742648
0.5607995070641223;0.4392004929358777;0.15101978483104767;0.4497717857404768;0.6104308233582726
0.560835571029372;0.43916442897062796;0.15060836273205053;0.45019994535909114;0.6104474105738242
0.5608716393833704;0.4391283606166297;0.1501968568487341;0.4506281958601322;0.6104640050284907
0.5609077121280004;0.4390922878719996;0.14978526710914167;0.45105653732281664;0.6104806067298536
0.5609437892651459;0.4390562107348542;0.14937359344120388;0.4514849698264841;0.6104972156855045
0.5609798707966902;0.43902012920330974;0.14896183577273867;0.4519134934505975;0.6105138319030461
0.5610159567245177;0.43898404327548235;0.1485499940314508;0.4523421082747432;0.6105304553900917
0.561052047050512;0.4389479529494879;0.14813806814493205;0.45277081437863176;0.6105470861542653
0.5610881417765581;0.438911858223442;0.14772605804066058;0.45319961184209767;0.6105637242032026
0.56112424090454;0.43887575909545995;0.14731396364600102;0.45362850074510014;0.61058036954455
0.5611603444363431;0.43883965556365684;0.14690178488820416;0.45405748116772315;0.6105970221859652
0.5611964523738526;0.43880354762614737;0.1464895216944067;0.4544865531901759;0.6106136821351179
0.561232564718954;0.43876743528104606;0.1460771739916311;0.454915716892793;0.6106303493996889
0.561268681473533;0.43873131852646696;0.1456647417067852;0.4553449723560348;0.6106470239873708
0.5613048026394761;0.43869519736052387;0.14525222476666225;0.45577431966048804;0.6106637059058682
0.5613409282186699;0.4386590717813302;0.1448396230979404;0.4562037588868654;0.6106803951628974
0.561377058213001;0.438622941786999;0.14442693662718278;0.4566332901160066;0.6106970917661869
0.5614131926243568;0.4385868073756431;0.14401416528083696;0.4570629134288784;0.6107137957234772
0.5614493314546254;0.43855066854537467;0.14360130898523485;0.4574926289065746;0.6107305070425209
0.5614854747056942;0.4385145252943058;0.1431883676665926;0.45792243663031695;0.610747225731083
0.561521622379452;0.438478377620548;0.14277534125101002;0.458352336681455;0.6107639517969408
0.5615577744777877;0.43844222552221235;0.14236222966447065;0.4587823291414664;0.6107806852478841
0.5615939310025903;0.43840606899740975;0.1419490328328415;0.4592124140919577;0.6107974260917152
0.5616300919557495;0.4383699080442505;0.14153575068187244;0.4596425916146639;0.6108141743362488
0.5616662573391553;0.4383337426608446;0.14112238313719647;0.46007286179144957;0.6108309299893128
0.5617024271546984;0.4382975728453016;0.14070893012432908;0.46050322470430843;0.6108476930587471
0.5617386014042693;0.4382613985957306;0.14029539156866824;0.46093368043536415;0.6108644635524049
0.5617747800897597;0.4382252199102403;0.13988176739549393;0.4613642290668704;0.6108812414781521
0.5618109632130609;0.4381890367869391;0.1394680575299681;0.4617948706812114;0.6108980268438676
0.5618471507760652;0.4381528492239348;0.1390542618971342;0.4622256053609018;0.6109148196574432
0.5618833427806651;0.4381166572193349;0.13864038042191712;0.4626564331885874;0.6109316199267839
0.5619195392287536;0.4380804607712464;0.13822641302912284;0.46308735424704534;0.6109484276598075
0.561955740122224;0.43804425987777595;0.1378123596434382;0.46351836861918444;0.6109652428644452
0.5619919454629703;0.4380080545370297;0.13739822018943046;0.46394947638804523;0.6109820655486415
0.5620281552528866;0.43797184474711337;0.1369839945915474;0.4643806776368007;0.6109988957203539
0.5620643694938676;0.4379356305061324;0.1365696827741167;0.4648119724487562;0.6110157333875534
0.5621005881878084;0.4378994118121916;0.1361552846613459;0.4652433609073502;0.6110325785582242
0.5621368113366045;0.4378631886633955;0.1357408001773219;0.4656748430961539;0.6110494312403643
0.5621730389421518;0.4378269610578482;0.13532622924601106;0.4661064190988725;0.6110662914419847
0.5622092710063468;0.43779072899365323;0.13491157179125857;0.4665380889993446;0.6110831591711101
0.5622455075310862;0.4377544924689139;0.13449682773678828;0.4669698528815431;0.6111000344357789
0.562281748518267;0.437718251481733;0.1340819970062026;0.4674017108295752;0.6111169172440429
0.5623179939697871;0.43768200603021284;0.13366707952298196;0.46783366292768286;0.6111338076039678
0.5623542438875446;0.43764575611245543;0.13325207521048474;0.4682657092602431;0.6111507055236329
0.5623904982734376;0.4376095017265624;0.13283698399194702;0.4686978499117683;0.611167611011131
0.5624267571293653;0.43757324287063476;0.132421805790482;0.46913008496690656;0.6111845240745691
0.5624630204572267;0.43753697954277326;0.13200654052908;0.4695624145104418;0.6112014447220677
0.5624992882589217;0.4375007117410783;0.13159118813060822;0.46999483862729435;0.6112183729617614
0.5625355605363502;0.4374644394636497;0.13117574851781022;0.47042735740252123;0.6112353088017985
0.562571837291413;0.43742816270858703;0.13076022161330578;0.47085997092131626;0.6112522522503415
0.5626081185260106;0.4373918814739894;0.1303446073395907;0.4712926792690107;0.6112692033155668
0.5626444042420445;0.43735559575795546;0.12992890561903622;0.4717254825310731;0.6112861620056648
0.5626806944414164;0.4373193055585836;0.1295131163738892;0.47215838079311023;0.6113031283288399
0.5627169891260282;0.43728301087397176;0.12909723952627142;0.4725913741408669;0.6113201022933109
0.5627532882977826;0.4372467117022174;0.12868127499817936;0.4730244626602264;0.6113370839073106
0.5627895919585821;0.4372104080414178;0.12826522271148422;0.4734576464372111;0.6113540731790859
0.5628259001103303;0.4371740998896697;0.12784908258793118;0.4738909255579824;0.6113710701168981
0.5628622127549305;0.4371377872450695;0.1274328545491395;0.47432430010884125;0.6113880747290227
0.5628985298942868;0.4371014701057132;0.12701653851660197;0.4747577701762284;0.6114050870237495
0.5629348515303034;0.4370651484696965;0.12660013441168474;0.4751913358467248;0.6114221070093828
0.5629711776648852;0.43702882233511475;0.12618364215562708;0.475624997207052;0.6114391346942412
0.5630075082999372;0.4369924917000628;0.1257670616695409;0.4760587543440722;0.6114561700866576
0.5630438434373647;0.4369561565626353;0.12535039287441063;0.4764926073447889;0.6114732131949798
0.5630801830790736;0.4369198169209264;0.12493363569109284;0.47692655629634695;0.6114902640275696
0.56311652722697;0.43688347277303;0.1245167900403159;0.4773606012860331;0.6115073225928036
0.5631528758829603;0.43684712411703974;0.12409985584267987;0.4777947424012762;0.6115243888990731
0.5631892290489513;0.43681077095104875;0.123682833018656;0.4782289797296476;0.6115414629547838
0.5632255867268501;0.43677441327314986;0.12326572148858653;0.4786633133588616;0.6115585447683562
0.5632619489185644;0.4367380510814356;0.12284852117268433;0.47909774337677535;0.6115756343482255
0.5632983156260019;0.4367016843739982;0.12243123199103266;0.4795322698713897;0.6115927317028416
0.5633346868510705;0.43666531314892953;0.12201385386358489;0.4799668929308493;0.611609836840669
0.5633710625956789;0.4366289374043211;0.121596386710164;0.4804016126434429;0.6116269497701876
0.5634074428617357;0.4365925571382643;0.12117883045046263;0.48083642909760377;0.6116440704998914
0.5634438276511501;0.4365561723488499;0.12076118500404241;0.48127134238191;0.61166119903829
0.5634802169658314;0.4365197830341686;0.12034345029033393;0.48170635258508493;0.6116783353939074
0.5635166108076892;0.4364833891923108;0.1199256262286362;0.4821414597959974;0.6116954795752827
0.5635530091786336;0.4364469908213664;0.11950771273811656;0.48257666410366207;0.6117126315909702
0.5635894120805748;0.4364105879194252;0.11908970973781015;0.4830119655972398;0.6117297914495392
0.5636258195154232;0.43637418048457677;0.11867161714661988;0.4834473643660381;0.6117469591595738
0.5636622314850899;0.4363377685149102;0.1182534348833158;0.48388286049951124;0.6117641347296735
0.5636986479914856;0.4363013520085144;0.11783516286653502;0.4843184540872608;0.6117813181684529
0.5637350690365219;0.43626493096347807;0.11741680101478134;0.48475414521903604;0.611798509484542
0.5637714946221104;0.43622850537788954;0.11699834924642491;0.48518993398473403;0.6118157086865854
0.5638079247501631;0.43619207524983694;0.11657980747970187;0.4856258204744002;0.6118329157832437
0.5638443594225919;0.4361556405774081;0.1161611756327141;0.4860618047782287;0.6118501307831925
0.5638807986413094;0.43611920135869064;0.11574245362342893;0.4864978869865625;0.6118673536951226
0.5639172424082279;0.436082757591772;0.11532364136967874;0.486934067189894;0.6118845845277404
0.5639536907252607;0.43604630927473925;0.11490473878916069;0.4873703454788654;0.6119018232897678
0.5639901435943206;0.4360098564056793;0.11448574579943648;0.48780672194426883;0.6119190699899419
0.5640266010173212;0.43597339898267884;0.11406666231793176;0.4882431966770469;0.6119363246370155
0.5640630629961757;0.4359369370038243;0.11364748826193612;0.488679769768293;0.6119535872397569
0.5640995295327981;0.43590047046720193;0.11322822354860258;0.4891164413092517;0.6119708578069499
0.5641360006291023;0.43586399937089776;0.11280886809494735;0.48955321139131885;0.6119881363473942
0.5641724762870024;0.4358275237129976;0.11238942181784953;0.4899900801060425;0.6120054228699048
0.564208956508413;0.4357910434915871;0.11196988463405058;0.4904270475451226;0.6120227173833125
0.5642454412952483;0.43575455870475166;0.11155025646015422;0.4908641138004119;0.612040019896464
0.5642819306494236;0.4357180693505765;0.11113053721262606;0.4913012789639159;0.6120573304182215
0.5643184245728533;0.4356815754271467;0.11071072680779316;0.4917385431277936;0.6120746489574634
0.5643549230674529;0.4356450769325471;0.11029082516184384;0.49217590638435754;0.6120919755230837
0.5643914261351375;0.43560857386486246;0.10987083219082729;0.4926133688260745;0.6121093101239923
0.5644279337778226;0.4355720662221773;0.10945074781065309;0.4930509305455653;0.612126652769115
0.564464445997424;0.43553555400257604;0.10903057193709122;0.49348859163560604;0.6121440034673938
0.5645009627958572;0.43549903720414285;0.10861030448577134;0.49392635218912756;0.6121613622277865
0.5645374841750381;0.43546251582496187;0.10818994537218278;0.49436421229921645;0.612178729059267
0.564574010136883;0.435425989863117;0.10776949451167393;0.4948021720591151;0.6121961039708252
0.564610540683308;0.43538945931669204;0.10734895181945212;0.4952402315622222;0.6122134869714675
0.5646470758162292;0.43535292418377075;0.10692831721058312;0.49567839090209315;0.6122308780702161
0.5646836155375634;0.43531638446243665;0.10650759059999097;0.49611665017244033;0.6122482772761095
0.5647201598492269;0.4352798401507732;0.10608677190245747;0.49655500946713355;0.6122656845982026
0.5647567087531363;0.4352432912468637;0.10566586103262189;0.49699346888020035;0.6122831000455664
0.5647932622512086;0.4352067377487914;0.1052448579049807;0.49743202850582646;0.6123005236272884
0.5648298203453606;0.4351701796546394;0.10482376243388716;0.49787068843835625;0.6123179553524724
0.5648663830375092;0.43513361696249075;0.10440257453355098;0.49830944877229294;0.6123353952302385
0.5649029503295715;0.43509704967042845;0.10398129411803793;0.49874830960229904;0.6123528432697236
0.5649395222234647;0.43506047777653534;0.10355992110126963;0.4991872710231968;0.6123702994800808
0.5649760987211057;0.4350239012788943;0.10313845539702308;0.4996263331299686;0.6123877638704798
0.5650126798244121;0.43498732017558794;0.10271689691893028;0.5000654960177572;0.6124052364501069
0.565049265535301;0.43495073446469906;0.10229524558047808;0.5005047597818664;0.6124227172281651
0.5650858558556897;0.43491414414431023;0.1018735012950075;0.5009441245177609;0.6124402062138741
0.5651224507874959;0.43487754921250404;0.10145166397571374;0.5013835903210675;0.6124577034164701
0.5651590503326369;0.4348409496673631;0.10102973353564564;0.5018231572875748;0.6124752088452061
0.5651956544930301;0.4348043455069699;0.1006077098877052;0.5022628255132338;0.6124927225093522
0.5652322632705931;0.4347677367294069;0.10018559294464748;0.5027025950941583;0.6125102444181949
0.5652688766672433;0.4347311233327566;0.09976338261908012;0.5031424661266255;0.612527774581038
0.5653054946848985;0.43469450531510145;0.09934107882346296;0.5035824387070762;0.6125453130072018
0.565342117325476;0.43465788267452393;0.09891868147010772;0.5040225129321151;0.612562859706024
0.5653787445908935;0.4346212554091065;0.09849619047117761;0.5044626888985114;0.6125804146868588
0.5654153764830683;0.43458462351693167;0.09807360573868697;0.5049029667031991;0.6125979779590779
0.5654520130039182;0.4345479869960818;0.09765092718450095;0.5053433464432774;0.6126155495320699
0.5654886541553604;0.4345113458446396;0.09722815472033514;0.5057838282160112;0.6126331294152405
0.5655252999393126;0.43447470006068745;0.09680528825775511;0.5062244121188314;0.6126507176180126
0.565561950357692;0.43443804964230803;0.0963823277081761;0.5066650982493353;0.6126683141498265
0.565598605412416;0.4344013945875839;0.0959592729828628;0.507105886705287;0.6126859190201395
0.5656352651054022;0.4343647348945978;0.09553612399292875;0.5075467775846182;0.6127035322384263
0.5656719294385675;0.43432807056143247;0.09511288064933607;0.5079877709854278;0.6127211538141791
0.5657085984138293;0.4342914015861707;0.09468954286289505;0.5084288670059831;0.6127387837569075
0.5657452720331047;0.4342547279668954;0.09426611054426394;0.5088700657447198;0.6127564220761381
0.5657819502983105;0.43421804970168953;0.09384258360394836;0.5093113673002426;0.6127740687814155
0.5658186332113639;0.4341813667886361;0.09341896195230091;0.5097527717713253;0.6127917238823016
0.5658553207741817;0.4341446792258184;0.09299524549952111;0.5101942792569115;0.612809387388376
0.5658920129886804;0.43410798701131953;0.09257143415565469;0.5106358898561153;0.6128270593092356
0.5659287098567771;0.43407129014322293;0.09214752783059331;0.511077603668221;0.6128447396544955
0.5659654113803878;0.43403458861961214;0.09172352643407428;0.5115194207926839;0.6128624284337879
0.5660021175614293;0.43399788243857074;0.09129942987568;0.511961341329131;0.6128801256567633
0.5660388284018175;0.4339611715981825;0.09087523806483783;0.512403365377361;0.6128978313330896
0.5660755439034687;0.4339244560965313;0.09045095091081937;0.5128454930373447;0.6129155454724529
0.5661122640682987;0.43388773593170127;0.09002656832274045;0.5132877244092261;0.6129332680845567
0.5661489888982234;0.43385101110177654;0.08960209020956032;0.5137300595933216;0.612950999179123
0.5661857183951584;0.43381428160484153;0.08917751648008176;0.5141724986901219;0.6129687387658913
0.5662224525610192;0.4337775474389808;0.08875284704295025;0.5146150418002913;0.6129864868546195
0.5662591913977209;0.4337408086022791;0.08832808180665379;0.5150576890246683;0.6130042434550834
0.5662959349071787;0.43370406509282133;0.08790322067952254;0.5155004404642669;0.6130220085770769
0.5663326830913074;0.4336673169086927;0.08747826356972827;0.5159432962202758;0.6130397822304121
0.5663694359520215;0.4336305640479785;0.0870532103852841;0.5163862563940597;0.6130575644249194
0.5664061934912357;0.43359380650876433;0.08662806103404418;0.5168293210871593;0.6130753551704473
0.5664429557108641;0.43355704428913594;0.086202815423703;0.5172724904012922;0.6130931544768626
0.5664797226128206;0.43352027738717935;0.08577747346179525;0.5177157644383527;0.6131109623540507
0.5665164941990192;0.43348350580098083;0.08535203505569537;0.5181591433004128;0.6131287788119152
0.5665532704713732;0.4334467295286269;0.08492650011261708;0.5186026270897224;0.6131466038603781
0.5665900514317956;0.4334099485682043;0.08450086853961306;0.5190462159087097;0.6131644375093801
0.5666268370821999;0.4333731629178001;0.08407514024357444;0.5194899098599818;0.6131822797688803
0.5666636274244984;0.4333363725755016;0.08364931513123058;0.519933709046325;0.6132001306488564
0.5667004224606036;0.43329957753939646;0.08322339310914849;0.5203776135707053;0.6132179901593047
0.5667372221924275;0.4332627778075725;0.08279737408373242;0.520821623536269;0.6132358583102403
0.566774026621882;0.43322597337811797;0.08237125796122362;0.5212657390463429;0.6132537351116971
0.5668108357508786;0.43318916424912135;0.08194504464769983;0.5217099602044349;0.6132716205737275
0.5668476495813285;0.4331523504186715;0.08151873404907478;0.5221542871142346;0.613289514706403
0.5668844681151425;0.4331155318848575;0.08109232607109784;0.5225987198796131;0.613307417519814
0.566921291354231;0.433078708645769;0.08066582061935385;0.5230432586046246;0.6133253290240694
0.5669581193005044;0.4330418806994956;0.08023921759926222;0.5234879033935058;0.6133432492292977
0.5669949519558724;0.4330050480441277;0.07981251691607696;0.5239326543506768;0.6133611781456461
0.5670317893222442;0.4329682106777558;0.07938571847488596;0.5243775115807415;0.6133791157832807
0.5670686314015292;0.43293136859847087;0.07895882218061079;0.5248224751884882;0.6133970621523872
0.5671054781956358;0.43289452180436416;0.07853182793800619;0.5252675452788901;0.61341501726317
0.5671423297064726;0.43285767029352745;0.07810473565165955;0.5257127219571052;0.6134329811258532
0.5671791859359472;0.4328208140640529;0.0776775452259907;0.5261580053284776;0.6134509537506797
0.567216046885967;0.43278395311403295;0.07725025656525124;0.5266033954985373;0.6134689351479121
0.5672529125584393;0.4327470874415606;0.07682286957352431;0.5270488925730012;0.6134869253278321
0.5672897829552708;0.4327102170447292;0.07639538415472402;0.527494496657773;0.6135049243007411
0.5673266580783674;0.4326733419216326;0.07596780021259528;0.5279402078589442;0.6135229320769597
0.5673635379296349;0.4326364620703651;0.07554011765071299;0.5283860262827944;0.6135409486668284
0.5674004225109786;0.43259957748902145;0.07511233637248192;0.5288319520357915;0.6135589740807068
0.5674373118243032;0.4325626881756968;0.07468445628113608;0.5292779852245926;0.6135770083289745
0.5674742058715131;0.4325257941284869;0.07425647727973843;0.5297241259560442;0.6135950514220307
0.567511104654512;0.4324888953454879;0.07382839927118032;0.5301703743371831;0.6136131033702944
0.5675480081752036;0.4324519918247965;0.07340022215818114;0.5306167304752359;0.6136311641842043
0.5675849164354901;0.43241508356450986;0.07297194584328795;0.531063194477621;0.6136492338742188
0.5676218294372744;0.4323781705627257;0.0725435702288748;0.5315097664519475;0.6136673124508163
0.5676587471824577;0.4323412528175423;0.07211509521714246;0.5319564465060168;0.6136853999244953
0.5676956696729416;0.4323043303270584;0.07168652071011802;0.5324032347478228;0.6137034963057743
0.5677325969106266;0.43226740308937334;0.07125784660965433;0.5328501312855521;0.6137216016051915
0.567769528897413;0.432230471102587;0.07082907281742962;0.5332971362275848;0.6137397158333057
0.5678064656352002;0.43219353436479985;0.07040019923494703;0.5337442496824949;0.6137578390006954
0.5678434071258871;0.43215659287411295;0.06997122576353414;0.5341914717590508;0.6137759711179596
0.5678803533713721;0.43211964662862795;0.06954215230434257;0.5346388025662158;0.6137941121957173
0.5679173043735529;0.4320826956264471;0.06911297875834752;0.5350862422131486;0.6138122622446083
0.5679542601343268;0.4320457398656732;0.06868370502634719;0.5355337908092038;0.6138304212752922
0.5679912206555902;0.4320087793444098;0.06825433100896257;0.5359814484639325;0.6138485892984494
0.5680281859392391;0.43197181406076096;0.06782485660663683;0.5364292152870825;0.6138667663247807
0.5680651559871686;0.4319348440128315;0.06739528171963483;0.5368770913885995;0.6138849523650072
0.5681021308012733;0.4318978691987268;0.06696560624804264;0.5373250768786264;0.6139031474298708
0.568139110383447;0.431860889616553;0.0665358300917673;0.5377731718675052;0.6139213515301343
0.5681760947355832;0.43182390526441683;0.06610595315053608;0.5382213764657764;0.6139395646765806
0.5682130838595743;0.4317869161404258;0.06567597532389624;0.5386696907841804;0.6139577868800139
0.568250077757312;0.43174992224268804;0.06524589651121443;0.5391181149336572;0.6139760181512589
0.5682870764306875;0.4317129235693124;0.06481571661167622;0.5395666490253476;0.6139942585011612
0.5683240798815915;0.4316759201184085;0.06438543552428573;0.5400152931705932;0.6140125079405874
0.5683610881119132;0.43163891188808673;0.06395505314786504;0.5404640474809372;0.614030766480425
0.5683981011235419;0.4316018988764581;0.06352456938105382;0.5409129120681251;0.6140490341315826
0.5684351189183655;0.4315648810816345;0.06309398412230882;0.5413618870441047;0.6140673109049899
0.5684721414982715;0.4315278585017285;0.0626632972699033;0.5418109725210271;0.6140855968115976
0.5685091688651465;0.43149083113485354;0.062232508721926795;0.5422601686112468;0.6141038918623777
0.5685462010208762;0.4314537989791238;0.061801618376284354;0.5427094754273228;0.6141221960683235
0.5685832379673458;0.4314167620326542;0.06137062613069624;0.5431588930820188;0.6141405094404496
0.5686202797064392;0.43137972029356075;0.06093953188269745;0.5436084216883036;0.6141588319897918
0.5686573262400401;0.43134267375995994;0.060508335529637025;0.5440580613593516;0.6141771637274076
0.5686943775700308;0.4313056224299692;0.06007703696867783;0.5445078122085439;0.6141955046643758
0.5687314336982929;0.43126856630170707;0.05964563609679601;0.5449576743494684;0.6142138548117967
0.5687684946267074;0.4312315053732926;0.05921413281078031;0.5454076478959202;0.6142322141807923
0.5688055603571541;0.4311944396428459;0.05878252700723176;0.5458577329619024;0.6142505827825063
0.5688426308915121;0.4311573691084879;0.058350818582563184;0.5463079296616267;0.6142689606281041
0.5688797062316595;0.43112029376834055;0.0579190074329987;0.5467582381095137;0.6142873477287728
0.5689167863794734;0.4310832136205266;0.057487093454573146;0.5472086584201938;0.6143057440957214
0.5689538713368302;0.4310461286631698;0.05705507654313163;0.5476591907085074;0.6143241497401806
0.5689909611056052;0.4310090388943948;0.056622956594329005;0.5481098350895055;0.6143425646734034
0.5690280556876728;0.4309719443123272;0.05619073350362946;0.5485605916784505;0.6143609889066646
0.5690651550849064;0.4309348449150936;0.055758407166305875;0.5490114605908165;0.6143794224512611
0.5691022592991785;0.43089774070082154;0.055325977477439524;0.54946244194229;0.6143978653185118
0.5691393683323605;0.4308606316676396;0.05489344433191932;0.5499135358487705;0.6144163175197581
0.5691764821863228;0.4308235178136773;0.05446080762444143;0.5503647424263707;0.6144347790663635
0.5692136008629347;0.43078639913706523;0.054028067249508885;0.5508160617914177;0.6144532499697135
0.569250724364065;0.43074927563593496;0.053595223101430785;0.5512674940604531;0.6144717302412166
0.5692878526915808;0.43071214730841917;0.05316227507432212;0.5517190393502335;0.6144902198923031
0.5693249858473484;0.4306750141526516;0.05272922306210296;0.5521706977777314;0.6145087189344263
0.569362123833233;0.43063787616676696;0.05229606695849812;0.5526224694601357;0.6145272273790617
0.5693992666510989;0.43060073334890114;0.0518628066570366;0.553074354514852;0.6145457452377077
0.5694364143028089;0.4305635856971911;0.05142944205105105;0.5535263530595035;0.6145642725218851
0.5694735667902251;0.4305264332097749;0.05099597303367721;0.5539784652119313;0.6145828092431376
0.5695107241152082;0.43048927588479174;0.050562399497853516;0.5544306910901954;0.6146013554130317
0.569547886279618;0.43045211372038195;0.05012872133632036;0.5548830308125747;0.6146199110431568
0.569585053285313;0.43041494671468705;0.049694938441619874;0.5553354844975683;0.614638476145125
0.5696222251341503;0.43037777486584966;0.04926105070609501;0.5557880522638952;0.6146570507305718
0.5696594018279864;0.43034059817201364;0.04882705802188939;0.5562407342304955;0.6146756348111552
0.569696583368676;0.430303416631324;0.04839296028094655;0.556693530516531;0.6146942283985568
0.569733769758073;0.430266230241927;0.04795875737500945;0.5571464412413858;0.6147128315044812
0.5697709609980299;0.4302290390019701;0.04752444919561991;0.5575994665246663;0.6147314441406563
0.5698081570903979;0.43019184290960205;0.04709003563411818;0.5580526064862025;0.6147500663188331
0.5698453580370273;0.43015464196297276;0.04665551658164233;0.5585058612460484;0.6147686980507863
0.5698825638397665;0.43011743616023346;0.046220891929127664;0.5589592309244824;0.6147873393483136
0.5699197745004634;0.4300802254995366;0.04578616156730616;0.559412715642008;0.6148059902232368
0.569956990020964;0.43004300997903605;0.04535132538670618;0.5598663155193546;0.6148246506874007
0.569994210403113;0.43000578959688696;0.04491638327765159;0.5603200306774778;0.6148433207526739
0.5700314356487544;0.4299685643512457;0.04448133513026136;0.5607738612375602;0.6148620004309489
0.5700686657597299;0.4299313342402701;0.044046180834449056;0.5612278073210122;0.6148806897341417
0.5701059007378808;0.4298940992621192;0.04361092027992214;0.5616818690494719;0.6148993886741922
0.5701431405850463;0.4298568594149536;0.04317555335618163;0.5621360465448068;0.6149180972630645
0.5701803853030648;0.4298196146969352;0.042740079952521284;0.5625903399291131;0.614936815512746
0.5702176348937726;0.4297823651062273;0.042304499958027326;0.5630447493247177;0.6149555434352487
0.5702548893590054;0.42974511064099463;0.04186881326157762;0.5634992748541778;0.6149742810426084
0.5702921487005967;0.4297078512994033;0.04143301975184126;0.5639539166402819;0.6149930283468853
0.5703294129203791;0.42967058707962097;0.040997119317278057;0.5644086748060506;0.6150117853601635
0.5703666820201834;0.42963331797981663;0.04056111184613776;0.5648635494747367;0.6150305520945517
0.5704039560018391;0.42959604399816087;0.04012499722645965;0.5653185407698265;0.6150493285621828
0.5704412348671742;0.42955876513282576;0.03968877534607198;0.5657736488150398;0.615068114775214
0.5704785186180152;0.4295214813819848;0.03925244609259135;0.5662288737343311;0.6150869107458272
0.5705158072561869;0.4294841927438131;0.038816009353422054;0.5666842156518898;0.6151057164862289
0.5705531007835127;0.4294468992164873;0.03837946501575565;0.567139674692141;0.6151245320086501
0.5705903992018144;0.42940960079818563;0.03794281296657036;0.5675952509797463;0.6151433573253465
0.5706277025129122;0.42937229748708783;0.03750605309263035;0.5680509446396041;0.6151621924485986
