rxn1;rxn2;rxn3;rxn4;Ribosome
0.5732621934967641;0.42673780650323584;0.006528082570594665;0.6003844613060582;0.6165114916636177
0.5732998502035305;0.42670014979646953;0.006083329683986006;0.600848860247374;0.61653105924401
0.5733375119287698;0.42666248807123014;0.0056384601779788865;0.6013133862624251;0.6165506375868429
0.5733751786741669;0.4266248213258331;0.00519347392198012;0.6017780394954493;0.6165702267065659
0.5734128504414009;0.42658714955859917;0.004748370785129232;0.6022428200909734;0.61658982661765
0.5734505272321462;0.4265494727678538;0.004303150636297941;0.6027077281938144;0.6166094373345884
0.5734882090480724;0.42651179095192765;0.0038578133440897015;0.6031727639490801;0.6166290588718968
0.573525895890844;0.42647410410915604;0.003412358776838982;0.6036379275021707;0.6166486912441144
0.5735635877621208;0.4264364122378792;0.0029667868026108067;0.6041032189987793;0.6166683344658043
0.573601284663558;0.426398715336442;0.0025210972892000393;0.6045686385848928;0.616687988551554
0.5736389865968059;0.42636101340319404;0.002075290104130886;0.6050341864067936;0.6167076535159761
0.5736766935635107;0.42632330643648936;0.0016293651146561939;0.6054998626110599;0.6167273293737084
0.5737144055653134;0.42628559443468667;0.0011833221877568679;0.6059656673445671;0.6167470161394148
0.573752122603851;0.426247877396149;0.0007371611901411308;0.6064316007544887;0.6167667138277855
0.5737898446807561;0.42621015531924394;0.0002908819882438882;0.6068976629882968;0.6167864224535373
0.5738275717976564;0.4261724282023435;0.0;0.6073638541937642;0.6168061420314144
0.5738809922418358;0.4261190077581642;0.0;0.6077744482813825;0.6168585629846627
0.5739681723506187;0.42603182764938125;0.0;0.6080544580658096;0.6169851363014834
0.5740627891886072;0.4259372108113928;0.0;0.6082708166512363;0.6171414128969436
0.5741543089504504;0.42584569104954956;0.0;0.6084535751578914;0.6173075716255803
0.5742390573305907;0.4257609426694093;0.0;0.6086165001305249;0.6174746460762034
0.5743162421846106;0.4256837578153894;0.0;0.6087660807030609;0.6176385479789372
0.5743862048993629;0.42561379510063707;0.0;0.6089055224609046;0.617797418045193
0.5744496665879028;0.42555033341209725;0.0;0.6090365319790418;0.6179504357643992
0.5745074148723776;0.42549258512762245;0.0;0.6091601187345107;0.6180972779883328
0.5745601835071676;0.4254398164928324;0.0;0.6092769577127436;0.6182378686776937
0.5746086145993605;0.4253913854006394;0.0;0.6093875548793969;0.6183722604358539
0.5746532547151084;0.4253467452848916;0.0;0.6094923238519703;0.6185005763619846
0.5746945636269222;0.4253054363730778;0.0;0.6095916223570802;0.6186229799914305
0.5747329266667797;0.42526707333322034;0.0;0.6096857703165783;0.6187396586779973
0.5747686670348853;0.42523133296511473;0.0;0.6097750594149296;0.6188508136860994
0.5748020567531191;0.4251979432468809;0.0;0.6098597586153653;0.6189566538387126
0.5748333259386631;0.4251666740613369;0.0;0.6099401176691999;0.6190573911971973
0.5748626704644832;0.4251373295355167;0.0;0.6100163695688257;0.6191532380012067
0.5748902582072022;0.4251097417927978;0.0;0.6100887323983237;0.6192444044514006
0.5749162341093189;0.4250837658906811;0.0;0.6101574108079366;0.6193310970906026
0.5749407242674899;0.4250592757325101;0.0;0.6102225972324147;0.6194135176278549
0.5749638392299458;0.42503616077005424;0.0;0.6102844729222022;0.6194918620987542
0.5749856766557591;0.425014323344241;0.0;0.6103432088307494;0.6195663202847331
0.5750063234609891;0.4249936765390109;0.0;0.610398966387431;0.6196370753329932
0.5750258575530287;0.4249741424469713;0.0;0.6104518981774991;0.6197043035320859
0.5750443492347912;0.42495565076520886;0.0;0.6105021485453674;0.6197681742079243
0.5750618623443011;0.4249381376556988;0.0;0.6105498541339858;0.619828849712458
0.5750784551822309;0.4249215448177691;0.0;0.6105951443704813;0.6198864854830525
0.5750941812694352;0.42490581873056477;0.0;0.6106381419062674;0.6199412301551845
0.5751090899681218;0.4248909100318782;0.0;0.6106789630182798;0.6199932257146991
0.5751232269935396;0.42487677300646043;0.0;0.6107177179767781;0.6200426076787614
0.5751366348376692;0.42486336516233075;0.0;0.610754511384168;0.6200895052969458
0.5751493531220804;0.4248506468779197;0.0;0.6107894424885143;0.6201340417657395
0.5751614188936667;0.4248385811063334;0.0;0.6108226054747777;0.6201763344512085
0.5751728668742181;0.4248271331257819;0.0;0.6108540897362966;0.6202164951157412
0.5751837296725841;0.42481627032741587;0.0;0.6108839801286174;0.6202546301457148
0.5751940379664309;0.4248059620335692;0.0;0.6109123572074429;0.6202908407776703
0.5752038206591925;0.42479617934080743;0.0;0.6109392974521922;0.6203252233211688
0.5752131050167024;0.4247868949832976;0.0;0.6109648734764477;0.6203578693769666
0.5752219167870951;0.42477808321290483;0.0;0.6109891542263772;0.6203888660495148
0.5752302803068672;0.4247697196931329;0.0;0.6110122051680785;0.6204182961530778
0.5752382185954106;0.42476178140458937;0.0;0.6110340884646677;0.6204462384109936
0.57524575343989;0.4247542465601099;0.0;0.6110548631438334;0.6204727676477771
0.5752529054719664;0.42474709452803355;0.0;0.6110745852564992;0.6204979549739057
0.5752596942375896;0.42474030576241045;0.0;0.6110933080271628;0.6205218679632332
0.5752661382608488;0.42473386173915123;0.0;0.6111110819964294;0.6205445708230629
0.5752722551026899;0.4247277448973101;0.0;0.611127955156202;0.6205661245569709
0.5752780614151582;0.4247219385848417;0.0;0.6111439730779549;0.6205865871205178
0.5752835729917127;0.4247164270082872;0.0;0.6111591790344796;0.6206060135700241
0.5752888048140603;0.42471119518593975;0.0;0.6111736141154619;0.620624456204606
0.5752937710958853;0.4247062289041147;0.0;0.6111873173372234;0.6206419647016886
0.575298485323789;0.4247015146762109;0.0;0.6112003257469366;0.6206585862462214
0.575302960295702;0.42469703970429795;0.0;0.6112126745216039;0.6206743656538304
0.5753072081569968;0.4246927918430032;0.0;0.6112243970620699;0.6206893454881425
0.5753112404344941;0.4246887595655059;0.0;0.6112355250823232;0.6207035661725167
0.5753150680685288;0.4246849319314711;0.0;0.6112460886943263;0.6207170660964173
0.5753187014432235;0.42468129855677644;0.0;0.6112561164885998;0.6207298817166571
0.5753221504150953;0.42467784958490473;0.0;0.6112656356107754;0.620742047653736
0.5753254243401122;0.42467457565988775;0.0;0.6112746718343183;0.6207535967834932
0.5753285320993005;0.4246714679006996;0.0;0.6112832496296116;0.6207645603242854
0.5753314821229911;0.4246685178770088;0.0;0.6112913922295842;0.6207749679198948
0.5753342824137948;0.4246657175862052;0.0;0.6112991216920536;0.6207848477183666
0.5753369405683733;0.4246630594316268;0.0;0.6113064589589468;0.6207942264469635
0.5753394637980831;0.42466053620191696;0.0;0.6113134239125558;0.6208031294834229
0.5753418589485522;0.42465814105144783;0.0;0.611320035428974;0.6208115809236899
0.5753441325182487;0.4246558674817513;0.0;0.611326311428853;0.6208196036462963
0.575346290676098;0.42465370932390206;0.0;0.6113322689256151;0.6208272193735435
0.5753483392781986;0.42465166072180144;0.0;0.6113379240712457;0.620834448729647
0.5753502838836856;0.4246497161163144;0.0;0.6113432921997863;0.620841311295987
0.5753521297697852;0.4246478702302147;0.0;0.6113483878686449;0.6208478256636055
0.5753538819461046;0.42464611805389535;0.0;0.611353224897828;0.6208540094830864
0.5753555451681946;0.4246444548318053;0.0;0.6113578164072027;0.6208598795119431
0.5753571239504256;0.42464287604957446;0.0;0.6113621748518829;0.620865451659639
0.5753586225782081;0.4246413774217918;0.0;0.6113663120558361;0.620870741030355
0.5753600451195974;0.4246399548804026;0.0;0.6113702392437975;0.6208757619636154
0.5753613954363057;0.42463860456369423;0.0;0.6113739670715777;0.6208805280728782
0.5753626771941609;0.42463732280583916;0.0;0.6113775056548425;0.6208850522821904
0.575363893873032;0.424636106126968;0.0;0.6113808645964436;0.6208893468610029
0.5753650487762552;0.42463495122374484;0.0;0.6113840530123698;0.6208934234572382
0.5753661450395801;0.42463385496041994;0.0;0.6113870795563903;0.6208972931286953
0.5753671856396647;0.4246328143603353;0.0;0.6113899524434542;0.6209009663728773
0.5753681734021399;0.42463182659786014;0.0;0.6113926794719092;0.6209044531553162
0.5753691110092651;0.4246308889907349;0.0;0.6113952680445988;0.6209077629364748
0.5753700010071974;0.4246299989928027;0.0;0.611397725188893;0.6209109046972918
0.5753708458128914;0.4246291541871085;0.0;0.6114000575757089;0.6209138869634415
0.5753716477206516;0.4246283522793484;0.0;0.6114022715375687;0.6209167178283697
0.5753724089083501;0.42462759109164994;0.0;0.6114043730857454;0.6209194049751687
0.5753731314433324;0.4246268685566677;0.0;0.6114063679265422;0.6209219556973499
0.575373817288022;0.42462618271197805;0.0;0.6114082614767486;0.6209243769185662
0.5753744683052424;0.42462553169475753;0.0;0.6114100588783139;0.6209266752113407
0.5753750862632689;0.4246249137367311;0.0;0.6114117650122795;0.6209288568148494
0.5753756728406239;0.42462432715937615;0.0;0.6114133845120057;0.6209309276518051
0.5753762296306305;0.4246237703693695;0.0;0.6114149217757294;0.6209328933444892
0.5753767581457349;0.42462324185426514;0.0;0.6114163809784859;0.620934759229973
0.5753772598216087;0.42462274017839136;0.0;0.6114177660834272;0.6209365303745695
0.5753777360210449;0.4246222639789551;0.0;0.6114190808525675;0.6209382115875548
0.5753781880376556;0.42462181196234444;0.0;0.6114203288569837;0.6209398074341952
0.5753786170993818;0.42462138290061824;0.0;0.6114215134865009;0.6209413222481159
0.5753790243718262;0.42462097562817375;0.0;0.6114226379588853;0.6209427601430437
0.5753794109614169;0.42462058903858313;0.0;0.6114237053285729;0.6209441250239551
0.5753797779184093;0.4246202220815906;0.0;0.611424718494955;0.620945420597661
0.5753801262397384;0.4246198737602616;0.0;0.6114256802102445;0.6209466503828547
0.5753804568717232;0.42461954312827677;0.0;0.6114265930869425;0.6209478177196518
0.5753807707126373;0.42461922928736273;0.0;0.611427459604928;0.6209489257786469
0.575381068615146;0.42461893138485396;0.0;0.6114282821181867;0.6209499775695114
0.5753813513886226;0.4246186486113775;0.0;0.6114290628611998;0.6209509759491562
0.5753816198013444;0.4246183801986556;0.0;0.6114298039550081;0.6209519236294799
0.5753818745825803;0.4246181254174198;0.0;0.6114305074129689;0.6209528231847262
0.5753821164245695;0.4246178835754305;0.0;0.6114311751462209;0.6209536770584666
0.5753823459844023;0.42461765401559765;0.0;0.6114318089688726;0.6209544875702305
0.575382563885804;0.424617436114196;0.0;0.6114324106029262;0.6209552569217986
0.5753827707208283;0.4246172292791717;0.0;0.6114329816829532;0.6209559872031778
0.5753829670514659;0.42461703294853415;0.0;0.6114335237605318;0.6209566803982723
0.5753831534111702;0.4246168465888298;0.0;0.6114340383084597;0.6209573383902689
0.5753833303063065;0.42461666969369355;0.0;0.6114345267247528;0.6209579629667468
0.5753834982175268;0.4246165017824733;0.0;0.6114349903364422;0.6209585558245306
0.5753836576010756;0.42461634239892443;0.0;0.6114354304031763;0.6209591185742963
0.5753838088900293;0.42461619110997073;0.0;0.6114358481206423;0.6209596527449427
0.575383952495472;0.424616047504528;0.0;0.6114362446238134;0.6209601597877429
0.5753840888076125;0.42461591119238756;0.0;0.6114366209900305;0.620960641080284
0.5753842181968439;0.42461578180315607;0.0;0.6114369782419283;0.6209610979302075
0.5753843410147503;0.4246156589852496;0.0;0.611437317350213;0.6209615315787593
0.5753844575950614;0.4246155424049386;0.0;0.6114376392362983;0.6209619432041606
0.575384568254559;0.42461543174544103;0.0;0.6114379447748084;0.6209623339248069
0.5753846732939377;0.4246153267060623;0.0;0.6114382347959534;0.620962704802305
0.5753847729986221;0.4246152270013778;0.0;0.6114385100877843;0.6209630568443559
0.5753848676395419;0.4246151323604581;0.0;0.6114387713983336;0.6209633910074916
0.5753849574738675;0.42461504252613247;0.0;0.6114390194376474;0.6209637081996728
0.5753850427457097;0.4246149572542904;0.0;0.6114392548797143;0.6209640092827545
0.5753851236867815;0.4246148763132184;0.0;0.6114394783642955;0.6209642950748273
0.5753852005170295;0.4246147994829706;0.0;0.6114396904986634;0.6209645663524388
0.5753852734452292;0.42461472655477084;0.0;0.6114398918592515;0.6209648238527034
0.5753853426695542;0.4246146573304458;0.0;0.6114400829932197;0.6209650682753037
0.5753854083781136;0.42461459162188636;0.0;0.6114402644199409;0.6209653002843919
0.5753854707494633;0.42461452925053667;0.0;0.6114404366324125;0.6209655205103931
0.5753855299530911;0.4246144700469089;0.0;0.6114406000985952;0.6209657295517182
0.5753855861498771;0.42461441385012283;0.0;0.6114407552626846;0.6209659279763894
0.5753856394925313;0.4246143605074687;0.0;0.6114409025463178;0.6209661163235828
0.5753856901260077;0.42461430987399224;0.0;0.6114410423497193;0.6209662951050939
0.5753857381878991;0.4246142618121009;0.0;0.6114411750527879;0.6209664648067273
0.5753857838088101;0.42461421619118983;0.0;0.6114413010161294;0.6209666258896167
0.5753858271127126;0.42461417288728737;0.0;0.6114414205820358;0.6209667787914775
0.5753858682172822;0.4246141317827178;0.0;0.6114415340754156;0.6209669239277963
0.5753859072342182;0.4246140927657817;0.0;0.6114416418046766;0.6209670616929592
0.5753859442695473;0.42461405573045274;0.0;0.611441744062564;0.6209671924613238
0.5753859794239109;0.42461402057608916;0.0;0.6114418411269553;0.6209673165882358
0.5753860127928395;0.4246139872071605;0.0;0.6114419332616157;0.6209674344109948
0.5753860444670119;0.4246139555329881;0.0;0.6114420207169147;0.6209675462497705
0.5753860745325015;0.42461392546749854;0.0;0.6114421037305066;0.6209676524084725
0.5753861030710101;0.42461389692898993;0.0;0.6114421825279758;0.6209677531755765
0.5753861301600902;0.42461386983990973;0.0;0.61144225732345;0.6209678488249074
0.575386155873356;0.4246138441266441;0.0;0.6114423283201823;0.6209679396163839
0.5753861802806821;0.4246138197193179;0.0;0.6114423957111029;0.620968025796724
0.5753862034483953;0.4246137965516047;0.0;0.6114424596793439;0.6209681076001166
0.5753862254394533;0.4246137745605467;0.0;0.6114425203987361;0.6209681852488562
0.5753862463136163;0.42461375368638365;0.0;0.6114425780342827;0.6209682589539484
0.5753862661276097;0.42461373387239026;0.0;0.6114426327426061;0.620968328915682
0.5753862849352778;0.42461371506472223;0.0;0.6114426846723747;0.620968395324174
0.57538630278773;0.42461369721227;0.0;0.6114427339647063;0.6209684583598862
0.5753863197334804;0.4246136802665196;0.0;0.6114427807535516;0.6209685181941149
0.5753863358185789;0.4246136641814211;0.0;0.6114428251660584;0.6209685749894571
0.5753863510867367;0.4246136489132633;0.0;0.6114428673229167;0.6209686289002517
0.5753863655794449;0.42461363442055505;0.0;0.6114429073386873;0.6209686800729993
0.5753863793360876;0.4246136206639124;0.0;0.6114429453221124;0.6209687286467602
0.5753863923940483;0.4246136076059516;0.0;0.6114429813764115;0.6209687747535321
0.5753864047888122;0.4246135952111878;0.0;0.6114430155995618;0.6209688185186086
0.5753864165540619;0.4246135834459381;0.0;0.6114430480845646;0.6209688600609206
0.5753864277217697;0.4246135722782303;0.0;0.6114430789196975;0.6209688994933582
0.5753864383222838;0.42461356167771624;0.0;0.611443108188755;0.6209689369230783
0.5753864483844111;0.42461355161558884;0.0;0.6114431359712758;0.6209689724517956
0.5753864579354957;0.42461354206450425;0.0;0.6114431623427586;0.6209690061760588
0.5753864670014928;0.42461353299850724;0.0;0.6114431873748681;0.6209690381875131
0.575386475607039;0.42461352439296096;0.0;0.6114432111356293;0.6209690685731495
0.5753864837755203;0.4246135162244797;0.0;0.6114432336896117;0.6209690974155406
0.5753864915291345;0.4246135084708655;0.0;0.6114432550981063;0.6209691247930654
0.5753864988889522;0.4246135011110478;0.0;0.6114432754192906;0.6209691507801223
0.5753865058749738;0.42461349412502625;0.0;0.6114432947083875;0.6209691754473309
0.5753865125061839;0.42461348749381617;0.0;0.6114433130178155;0.6209691988617244
0.5753865188006028;0.42461348119939724;0.0;0.6114433303973306;0.6209692210869314
0.5753865247753358;0.4246134752246642;0.0;0.6114433468941616;0.6209692421833489
0.5753865304466195;0.4246134695533806;0.0;0.611443362553139;0.6209692622083066
0.5753865358298653;0.4246134641701347;0.0;0.6114433774168163;0.6209692812162223
0.5753865409397027;0.42461345906029735;0.0;0.6114433915255857;0.6209692992587501
0.5753865457900175;0.42461345420998253;0.0;0.6114434049177879;0.6209693163849208
0.5753865503939906;0.42461344960600944;0.0;0.6114434176298166;0.6209693326412749
0.5753865547641334;0.42461344523586664;0.0;0.6114434296962167;0.620969348071989
0.5753865589123218;0.4246134410876782;0.0;0.6114434411497789;0.6209693627189964
0.5753865628498287;0.4246134371501713;0.0;0.6114434520216285;0.6209693766221005
0.5753865665873543;0.42461343341264574;0.0;0.6114434623413101;0.6209693898190831
0.5753865701350553;0.4246134298649447;0.0;0.6114434721368673;0.6209694023458072
0.5753865735025727;0.4246134264974272;0.0;0.6114434814349199;0.6209694142363144
0.575386576699058;0.424613423300942;0.0;0.6114434902607355;0.6209694255229171
0.5753865797331975;0.4246134202668025;0.0;0.6114434986382985;0.6209694362362871
0.5753865826132366;0.4246134173867634;0.0;0.6114435065903749;0.620969446405538
0.5753865853470019;0.42461341465299807;0.0;0.6114435141385748;0.6209694560583049
0.5753865879419224;0.4246134120580775;0.0;0.6114435213034105;0.6209694652208194
0.57538659040505;0.42461340959495;0.0;0.6114435281043528;0.6209694739179809
0.5753865927430781;0.4246134072569218;0.0;0.6114435345598831;0.6209694821734238
0.5753865949623607;0.42461340503763934;0.0;0.6114435406875447;0.6209694900095828
0.5753865970689283;0.4246134029310717;0.0;0.6114435465039895;0.6209694974477525
0.5753865990685059;0.42461340093149413;0.0;0.6114435520250239;0.6209695045081465
0.5753866009665272;0.42461339903347284;0.0;0.6114435572656514;0.6209695112099514
0.5753866027681502;0.4246133972318498;0.0;0.6114435622401135;0.6209695175713795
0.5753866044782708;0.42461339552172916;0.0;0.6114435669619286;0.6209695236097182
0.5753866061015365;0.42461339389846353;0.0;0.6114435714439281;0.6209695293413768
0.5753866076423583;0.42461339235764173;0.0;0.6114435756982921;0.6209695347819313
0.5753866091049236;0.4246133908950765;0.0;0.6114435797365819;0.6209695399461663
0.5753866104932068;0.4246133895067932;0.0;0.6114435835697717;0.620969544848116
0.5753866118109807;0.4246133881890193;0.0;0.6114435872082782;0.6209695495011013
0.5753866130618265;0.4246133869381735;0.0;0.6114435906619891;0.6209695539177669
0.5753866142491432;0.42461338575085683;0.0;0.61144359394029;0.6209695581101152
0.5753866153761574;0.42461338462384257;0.0;0.6114435970520898;0.620969562089539
0.5753866164459319;0.4246133835540681;0.0;0.6114436000058449;0.6209695658668526
0.5753866174613738;0.4246133825386262;0.0;0.6114436028095821;0.6209695694523207
0.5753866184252425;0.4246133815747574;0.0;0.6114436054709208;0.6209695728556871
0.5753866193401576;0.42461338065984244;0.0;0.6114436079970932;0.6209695760862004
0.5753866202086051;0.42461337979139496;0.0;0.6114436103949642;0.6209695791526397
0.575386621032945;0.424613378967055;0.0;0.6114436126710501;0.6209695820633382
0.5753866218154178;0.4246133781845822;0.0;0.6114436148315361;0.6209695848262056
0.5753866225581497;0.4246133774418504;0.0;0.6114436168822935;0.6209695874487501
0.5753866232631589;0.4246133767368411;0.0;0.6114436188288954;0.6209695899380986
0.5753866239323617;0.4246133760676383;0.0;0.6114436206766316;0.620969592301016
0.5753866245675763;0.42461337543242367;0.0;0.6114436224305234;0.6209695945439235
0.5753866251705292;0.4246133748294708;0.0;0.611443624095337;0.6209695966729164
0.5753866257428588;0.42461337425714124;0.0;0.6114436256755966;0.6209695986937802
0.5753866262861204;0.42461337371387964;0.0;0.6114436271755966;0.6209696006120067
0.5753866268017903;0.4246133731982097;0.0;0.6114436285994135;0.6209696024328085
0.57538662729127;0.42461337270873;0.0;0.6114436299509162;0.620969604161134
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
0.5753866277558896;0.42461337224411044;0.0;0.6114436312337777;0.6209696058016798
