rxn1;rxn2;rxn3;rxn4;Ribosome
0.5735093528272615;0.4264906471727386;0.0036078987511196903;0.6034337341853467;0.6166400710838155
0.573547042511442;0.4264529574885581;0.003162378363963279;0.6038989695345179;0.6166597096331486
0.5735847372237965;0.42641526277620345;0.0027167404933997937;0.6043643329072321;0.6166793590344117
0.5736224369660561;0.42637756303394386;0.002270985007215043;0.6048298244497572;0.6166990193025634
0.5736601417399418;0.42633985826005816;0.0018251117729148753;0.6052954443086495;0.6167186904525656
0.5736978515471658;0.4263021484528342;0.0013791206577251688;0.6057611926307552;0.6167383724993846
0.5737355663894315;0.4262644336105686;0.0009330115285915571;0.606227069563212;0.6167580654579935
0.5737732862684336;0.4262267137315664;0.0004867842521792911;0.60669307525345;0.6167777693433736
0.5738110111858591;0.4261889888141409;4.043869487319198e-05;0.6071592098491932;0.6167974841705158
0.5738487411433868;0.42615125885661326;0.0;0.6076254734984613;0.6168172099544225
0.5739275862606084;0.4260724137393917;0.0;0.6079465576667941;0.6169220375021995
0.5740215745734465;0.4259784254265535;0.0;0.608183585086088;0.6170700835159683
0.5741154104092876;0.4258845895907124;0.0;0.6083777763179846;0.6172340780496314
0.574203376485092;0.42579662351490793;0.0;0.6085478560992976;0.6174017432598132
0.5742838422279833;0.42571615777201666;0.0;0.6087025381009536;0.6175674923931168
0.5743568362218481;0.425643163778152;0.0;0.6088460362083932;0.6177287760075052
0.5744229903475104;0.42557700965248957;0.0;0.6089805205672862;0.6178844484523772
0.574483093393729;0.4255169066062709;0.0;0.6091072188370699;0.6180340285324019
0.574537912854588;0.42546208714541195;0.0;0.6092269128347969;0.6181773601219274
0.5745881327617721;0.42541186723822794;0.0;0.6093401642475775;0.6183144531780301
0.5746343401066931;0.4253656598933068;0.0;0.6094474184963358;0.6184454069227996
0.5746770302582556;0.4253229697417445;0.0;0.6095490535485963;0.6185703709961684
0.5747166186402692;0.4252833813597307;0.0;0.6096454036811827;0.6186895245615821
0.574753453395086;0.425246546604914;0.0;0.6097367717054505;0.6188030642104244
0.5747878270248131;0.4252121729751869;0.0;0.609823435767695;0.6189111964127747
0.5748199863976459;0.42518001360235413;0.0;0.6099056535103375;0.6190141324876971
0.5748501410771909;0.4251498589228091;0.0;0.6099836648797379;0.6191120850873337
0.5748784701430092;0.42512152985699087;0.0;0.6100576941873739;0.6192052656657728
0.5749051277281558;0.4250948722718442;0.0;0.610127951721164;0.6192938826326795
0.5749302474956294;0.4250697525043706;0.0;0.6101946350602192;0.619378140006718
0.574953946250007;0.42504605374999305;0.0;0.6102579301782742;0.6194582364453453
0.5749763268498327;0.42502367315016726;0.0;0.6103180123874916;0.6195343645631989
0.574997480557119;0.425002519442881;0.0;0.6103750471568052;0.6196067104737613
0.5750174889348297;0.42498251106517027;0.0;0.6104291908290679;0.6196754535042654
0.5750364253818505;0.4249635746181495;0.0;0.6104805912551777;0.619740766044856
0.5750543563774015;0.4249456436225984;0.0;0.6105293883592742;0.6198028135013347
0.5750713424926006;0.42492865750739944;0.0;0.6105757146461733;0.6198617543272548
0.5750874392153851;0.42491256078461487;0.0;0.6106196956600118;0.6199177401161761
0.5751026976257636;0.42489730237423645;0.0;0.6106614504013659;0.6199709157388941
0.5751171649509474;0.42488283504905255;0.0;0.6107010917087633;0.6200214195136359
0.5751308850239877;0.4248691149760123;0.0;0.6107387266094337;0.6200693833997529
0.5751438986647851;0.4248561013352149;0.0;0.6107744566432772;0.6201149332074637
0.5751562439985538;0.42484375600144625;0.0;0.6108083781633387;0.6201581888178128
0.5751679567237828;0.4248320432762171;0.0;0.6108405826155097;0.6201992644083014
0.5751790703393249;0.42482092966067503;0.0;0.6108711567997299;0.6202382686806664
0.5751896163383032;0.4248103836616967;0.0;0.610900183114589;0.6202753050881025
0.575199624374996;0.42480037562500395;0.0;0.6109277397869329;0.6203104720598677
0.5752091224096206;0.42479087759037937;0.0;0.6109539010878356;0.6203438632217283
0.5752181368349654;0.42478186316503463;0.0;0.6109787375361014;0.6203755676111024
0.5752266925880332;0.42477330741196684;0.0;0.6110023160902996;0.6204056698860831
0.5752348132492384;0.4247651867507615;0.0;0.6110247003302043;0.6204342505277767
0.5752425211312036;0.4247574788687964;0.0;0.6110459506284003;0.6204613860355834
0.5752498373588031;0.42475016264119686;0.0;0.6110661243127306;0.6204871491152101
0.5752567819417898;0.42474321805821025;0.0;0.6110852758201826;0.6205116088593162
0.5752633738410828;0.4247366261589171;0.0;0.6111034568427528;0.6205348309207931
0.5752696310295997;0.4247303689704003;0.0;0.611120716465773;0.6205568776787426
0.5752755705483479;0.42472442945165206;0.0;0.6111371012991409;0.6205778083972768
0.5752812085583703;0.4247187914416297;0.0;0.6111526556018577;0.6205976793772996
0.575286560389028;0.424713439610972;0.0;0.6111674214002463;0.6206165441014573
0.5752916405830282;0.4247083594169719;0.0;0.6111814386001908;0.6206344533724707
0.5752964629385322;0.42470353706146785;0.0;0.61119474509372;0.6206514554450678
0.5753010405486312;0.4246989594513689;0.0;0.6112073768602293;0.6206675961517512
0.5753053858384282;0.42469461416157184;0.0;0.611219368062623;0.6206829190226326
0.5753095105999346;0.4246904894000653;0.0;0.611230751138635;0.6206974653995736
0.5753134260249584;0.42468657397504167;0.0;0.6112415568875765;0.6207112745448642
0.5753171427361368;0.4246828572638632;0.0;0.6112518145527416;0.6207243837446732
0.5753206708162535;0.42467932918374646;0.0;0.6112615518996888;0.6207368284074961
0.5753240198359542;0.4246759801640459;0.0;0.6112707952906071;0.6207486421578222
0.5753271988799704;0.42467280112002953;0.0;0.6112795697549613;0.6207598569252356
0.575330216571949;0.42466978342805095;0.0;0.6112878990566026;0.6207705030291585
0.5753330810979679;0.4246669189020321;0.0;0.6112958057575211;0.620780609259437
0.5753358002288227;0.4246641997711773;0.0;0.6113033112784059;0.6207902029529645
0.5753383813411531;0.4246616186588469;0.0;0.6113104359561737;0.6207993100665261
0.5753408314374754;0.4246591685625246;0.0;0.6113171990986143;0.620807955246046
0.5753431571651828;0.42465684283481714;0.0;0.6113236190362974;0.6208161618924057
0.5753453648345705;0.42465463516542945;0.0;0.6113297131718772;0.6208239522240002
0.5753474604359372;0.42465253956406274;0.0;0.6113354980269228;0.6208313473361867
0.575349449655814;0.424650550344186;0.0;0.6113409892863981;0.6208383672577773
0.5753513378923655;0.4246486621076345;0.0;0.6113462018409089;0.6208450310047188
0.5753531302700073;0.42464686972999266;0.0;0.6113511498268266;0.6208513566310954
0.5753548316532813;0.4246451683467188;0.0;0.6113558466643958;0.6208573612775868
0.5753564466600246;0.4246435533399754;0.0;0.6113603050939252;0.6208630612175049
0.575357979673873;0.42464202032612697;0.0;0.6113645372101582;0.6208684719005274
0.5753594348561281;0.42464056514387194;0.0;0.6113685544949129;0.620873607994244
0.5753608161570241;0.4246391838429759;0.0;0.6113723678480797;0.6208784834236194
0.5753621273264244;0.42463787267357556;0.0;0.6113759876170564;0.6208831114084796
0.5753633719239756;0.4246366280760244;0.0;0.6113794236247005;0.6208875044991167
0.5753645533287471;0.42463544667125286;0.0;0.6113826851958728;0.6208916746101056
0.5753656747483842;0.42463432525161576;0.0;0.6113857811826414;0.6208956330524238
0.575366739227796;0.424633260772204;0.0;0.6113887199882152;0.6208993905639545
0.5753677496574046;0.4246322503425954;0.0;0.6113915095896691;0.6209029573384572
0.5753687087809765;0.42463129121902354;0.0;0.6113941575595225;0.6209063430530802
0.5753696192030571;0.42463038079694293;0.0;0.6113966710862276;0.6209095568944871
0.5753704833960296;0.42462951660397047;0.0;0.6113990569936232;0.6209126075836688
0.5753713037068154;0.42462869629318456;0.0;0.6114013217594059;0.6209155033995044
0.5753720823632367;0.4246279176367633;0.0;0.611403471532667;0.6209182522011344
0.5753728214800551;0.42462717851994486;0.0;0.6114055121505445;0.6209208614492058
0.575373523064706;0.424626476935294;0.0;0.6114074491540308;0.6209233382260456
0.5753741890227414;0.4246258109772586;0.0;0.6114092878029833;0.6209256892548161
0.5753748211629977;0.4246251788370023;0.0;0.6114110330903744;0.6209279209177028
0.5753754212025015;0.4246245787974985;0.0;0.6114126897558206;0.6209300392731844
0.5753759907711266;0.42462400922887344;0.0;0.611414262298428;0.6209320500724304
0.5753765314160151;0.42462346858398486;0.0;0.6114157549889859;0.6209339587748695
0.5753770446057751;0.42462295539422484;0.0;0.611417171881545;0.6209357705629722
0.5753775317344646;0.4246224682655354;0.0;0.6114185168244078;0.6209374903562852
0.575377994125374;0.42462200587462595;0.0;0.6114197934705641;0.6209391228247566
0.5753784330346172;0.4246215669653827;0.0;0.611421005287596;0.620940672401387
0.5753788496545402;0.42462115034545983;0.0;0.6114221555670833;0.6209421432942405
0.5753792451169565;0.4246207548830435;0.0;0.6114232474335309;0.6209435394978485
0.5753796204962197;0.4246203795037803;0.0;0.6114242838528442;0.6209448648040358
0.575379976812139;0.4246200231878609;0.0;0.6114252676403754;0.6209461228121985
0.5753803150327479;0.42461968496725216;0.0;0.6114262014685622;0.6209473169390627
0.5753806360769309;0.42461936392306915;0.0;0.6114270878741782;0.6209484504279479
0.5753809408169193;0.4246190591830807;0.0;0.6114279292652174;0.6209495263575617
0.5753812300806587;0.4246187699193414;0.0;0.6114287279274281;0.6209505476503495
0.5753815046540562;0.4246184953459438;0.0;0.6114294860305168;0.6209515170804204
0.5753817652831154;0.42461823471688465;0.0;0.6114302056340369;0.6209524372810721
0.575382012675961;0.42461798732403905;0.0;0.6114308886929787;0.6209533107519344
0.5753822475047621;0.424617752495238;0.0;0.6114315370630763;0.6209541398657508
0.5753824704075572;0.4246175295924428;0.0;0.6114321525058454;0.620954926874816
0.5753826819899872;0.4246173180100128;0.0;0.6114327366933648;0.6209556739170878
0.5753828828269398;0.4246171171730602;0.0;0.6114332912128169;0.6209563830219885
0.5753830734641106;0.4246169265358894;0.0;0.6114338175707956;0.6209570561159123
0.5753832544194857;0.4246167455805144;0.0;0.6114343171973983;0.620957695027454
0.5753834261847477;0.42461657381525225;0.0;0.6114347914501079;0.6209583014923719
0.5753835892266123;0.42461641077338774;0.0;0.61143524161748;0.6209588771582991
0.5753837439880944;0.4246162560119055;0.0;0.6114356689226409;0.6209594235892169
0.5753838908897131;0.4246161091102869;0.0;0.6114360745266098;0.6209599422696995
0.5753840303306322;0.42461596966936777;0.0;0.6114364595314515;0.6209604346089452
0.575384162689746;0.424615837310254;0.0;0.6114368249832696;0.6209609019446019
0.5753842883267074;0.4246157116732926;0.0;0.6114371718750473;0.6209613455463988
0.5753844075829055;0.4246155924170945;0.0;0.6114375011493446;0.6209617666195948
0.5753845207823926;0.42461547921760745;0.0;0.611437813700858;0.6209621663082502
0.5753846282327648;0.42461537176723524;0.0;0.6114381103788513;0.6209625456983339
0.5753847302259973;0.42461526977400266;0.0;0.6114383919894613;0.6209629058206723
0.5753848270392381;0.42461517296076184;0.0;0.6114386592978883;0.6209632476537487
0.5753849189355603;0.4246150810644397;0.0;0.6114389130304746;0.6209635721263607
0.575385006164677;0.4246149938353229;0.0;0.6114391538766769;0.6209638801201424
0.5753850889636201;0.4246149110363799;0.0;0.6114393824909399;0.6209641724719591
0.5753851675573837;0.42461483244261633;0.0;0.6114395994944737;0.6209644499761802
0.5753852421595356;0.42461475784046443;0.0;0.6114398054769413;0.6209647133868367
0.5753853129727977;0.4246146870272023;0.0;0.6114400009980608;0.6209649634196693
0.5753853801895967;0.4246146198104033;0.0;0.6114401865891258;0.6209652007540727
0.5753854439925865;0.42461455600741344;0.0;0.6114403627544485;0.6209654260349404
0.5753855045551455;0.4246144954448546;0.0;0.61144052997273;0.6209656398744176
0.575385562041846;0.424614437958154;0.0;0.6114406886983613;0.6209658428535627
0.5753856166089031;0.42461438339109686;0.0;0.6114408393626568;0.6209660355239269
0.5753856684045983;0.42461433159540174;0.0;0.6114409823750269;0.620966218409052
0.5753857175696819;0.424614282430318;0.0;0.61144111812409;0.6209663920058921
0.5753857642377568;0.4246142357622432;0.0;0.6114412469787284;0.6209665567861647
0.5753858085356399;0.4246141914643601;0.0;0.6114413692890907;0.6209667131976317
0.5753858505837082;0.42461414941629183;0.0;0.6114414853875428;0.6209668616653157
0.5753858904962246;0.4246141095037754;0.0;0.6114415955895715;0.6209670025926546
0.5753859283816494;0.4246140716183507;0.0;0.6114417001946406;0.6209671363625983
0.575385964342934;0.42461403565706596;0.0;0.611441799487006;0.6209672633386484
0.5753859984778019;0.4246140015221981;0.0;0.611441893736487;0.6209673838658462
0.5753860308790131;0.424613969120987;0.0;0.6114419831991998;0.6209674982717099
0.5753860616346164;0.42461393836538364;0.0;0.6114420681182535;0.6209676068671248
0.5753860908281891;0.4246139091718108;0.0;0.6114421487244103;0.6209677099471875
0.5753861185390641;0.42461388146093587;0.0;0.6114422252367128;0.6209678077920081
0.5753861448425447;0.4246138551574553;0.0;0.6114422978630791;0.6209679006674708
0.5753861698101099;0.42461383018989013;0.0;0.611442366800868;0.6209679888259568
0.5753861935096084;0.4246138064903916;0.0;0.6114424322374149;0.6209680725070299
0.5753862160054433;0.42461378399455674;0.0;0.6114424943505408;0.6209681519380871
0.5753862373587464;0.42461376264125356;0.0;0.6114425533090357;0.6209682273349768
0.5753862576275453;0.42461374237245475;0.0;0.6114426092731176;0.6209682989025854
0.5753862768669198;0.42461372313308016;0.0;0.6114426623948669;0.6209683668353936
0.5753862951291531;0.424613704870847;0.0;0.6114427128186406;0.620968431318005
0.5753863124638722;0.4246136875361278;0.0;0.6114427606814642;0.620968492525648
0.5753863289181844;0.42461367108181564;0.0;0.6114428061134036;0.6209685506246515
0.5753863445368039;0.424613655463196;0.0;0.6114428492379195;0.620968605772897
0.5753863593621746;0.4246136406378253;0.0;0.6114428901722018;0.6209686581202478
0.5753863734345843;0.4246136265654156;0.0;0.6114429290274889;0.620968707808956
0.5753863867922748;0.4246136132077252;0.0;0.6114429659093695;0.620968754974049
0.5753863994715454;0.4246136005284546;0.0;0.6114430009180699;0.6209687997436966
0.5753864115068523;0.42461358849314773;0.0;0.6114430341487259;0.6209688422395591
0.5753864229309014;0.42461357706909864;0.0;0.6114430656916415;0.6209688825771181
0.5753864337747376;0.4246135662252624;0.0;0.6114430956325345;0.6209689208659901
0.5753864440678291;0.4246135559321709;0.0;0.6114431240527691;0.6209689572102244
0.5753864538381475;0.42461354616185254;0.0;0.6114431510295774;0.6209689917085859
0.5753864631122436;0.4246135368877563;0.0;0.6114431766362687;0.6209690244548234
0.5753864719153201;0.4246135280846799;0.0;0.6114432009424293;0.6209690555379244
0.5753864802712992;0.42461351972870076;0.0;0.6114432240141114;0.6209690850423569
0.5753864882028885;0.4246135117971115;0.0;0.6114432459140123;0.6209691130482992
0.5753864957316421;0.42461350426835787;0.0;0.6114432667016451;0.6209691396318571
0.5753865028780196;0.4246134971219804;0.0;0.6114432864335003;0.6209691648652713
0.5753865096614413;0.42461349033855866;0.0;0.6114433051631994;0.6209691888171137
0.5753865161003413;0.4246134838996587;0.0;0.6114433229416406;0.6209692115524734
0.5753865222122174;0.42461347778778263;0.0;0.6114433398171369;0.6209692331331338
0.5753865280136786;0.4246134719863214;0.0;0.6114433558355478;0.6209692536177402
0.5753865335204906;0.4246134664795093;0.0;0.6114433710404032;0.6209692730619598
0.5753865387476185;0.4246134612523816;0.0;0.6114433854730228;0.6209692915186323
0.5753865437092666;0.42461345629073344;0.0;0.6114433991726274;0.6209693090379138
0.5753865484189185;0.4246134515810815;0.0;0.6114434121764457;0.6209693256674131
0.5753865528893729;0.4246134471106271;0.0;0.6114434245198159;0.6209693414523211
0.5753865571327782;0.4246134428672218;0.0;0.6114434362362813;0.6209693564355332
0.575386561160666;0.424613438839334;0.0;0.6114434473576815;0.6209693706577666
0.5753865649839821;0.4246134350160179;0.0;0.6114434579142393;0.6209693841576703
0.5753865686131165;0.42461343138688346;0.0;0.6114434679346421;0.6209693969719307
0.5753865720579314;0.4246134279420685;0.0;0.6114434774461207;0.6209694091353704
0.5753865753277884;0.42461342467221164;0.0;0.6114434864745226;0.6209694206810439
0.575386578431573;0.42461342156842696;0.0;0.6114434950443829;0.6209694316403267
0.5753865813777201;0.42461341862227986;0.0;0.6114435031789901;0.6209694420430009
0.5753865841742358;0.4246134158257641;0.0;0.6114435109004502;0.6209694519173358
0.5753865868287198;0.42461341317128015;0.0;0.6114435182297465;0.6209694612901652
0.5753865893483856;0.42461341065161434;0.0;0.6114435251867965;0.6209694701869598
0.5753865917400807;0.4246134082599194;0.0;0.611443531790506;0.6209694786318969
0.5753865940103041;0.4246134059896959;0.0;0.611443538058821;0.6209694866479257
0.5753865961652256;0.42461340383477436;0.0;0.6114435440087757;0.62096949425683
0.5753865982107012;0.4246134017892988;0.0;0.611443549656539;0.6209695014792871
0.5753866001522894;0.42461339984771057;0.0;0.6114435550174591;0.6209695083349241
0.5753866019952667;0.42461339800473336;0.0;0.6114435601061042;0.6209695148423715
0.5753866037446411;0.4246133962553589;0.0;0.6114435649363031;0.6209695210193134
0.575386605405167;0.42461339459483305;0.0;0.6114435695211818;0.6209695268825356
0.5753866069813566;0.4246133930186434;0.0;0.6114435738731999;0.6209695324479717
0.5753866084774933;0.42461339152250666;0.0;0.611443578004184;0.6209695377307458
0.575386609897643;0.42461339010235694;0.0;0.6114435819253602;0.620969542745214
0.575386611245665;0.42461338875433496;0.0;0.6114435856473843;0.6209695475050032
0.5753866125252225;0.4246133874747775;0.0;0.6114435891803712;0.6209695520230483
0.5753866137397927;0.4246133862602073;0.0;0.6114435925339218;0.6209695563116271
0.5753866148926763;0.4246133851073237;0.0;0.6114435957171495;0.620969560382394
0.5753866159870062;0.42461338401299376;0.0;0.6114435987387046;0.6209695642464115
0.5753866170257564;0.4246133829742436;0.0;0.6114436016067984;0.6209695679141799
0.5753866180117496;0.4246133819882504;0.0;0.6114436043292252;0.6209695713956667
0.5753866189476654;0.4246133810523346;0.0;0.611443606913383;0.6209695747003328
0.5753866198360471;0.4246133801639529;0.0;0.6114436093662943;0.6209695778371587
0.5753866206793089;0.4246133793206911;0.0;0.6114436116946251;0.6209695808146688
0.5753866214797424;0.4246133785202576;0.0;0.6114436139047027;0.6209695836409547
0.5753866222395227;0.4246133777604772;0.0;0.6114436160025329;0.6209695863236968
0.5753866229607149;0.42461337703928514;0.0;0.6114436179938169;0.6209695888701855
0.5753866236452784;0.42461337635472163;0.0;0.6114436198839657;0.620969591287341
0.5753866242950737;0.4246133757049263;0.0;0.6114436216781161;0.6209695935817319
0.5753866249118667;0.42461337508813335;0.0;0.6114436233811436;0.6209695957595933
0.5753866254973334;0.4246133745026666;0.0;0.6114436249976762;0.6209695978268437
0.5753866260530649;0.4246133739469351;0.0;0.611443626532107;0.6209695997891008
0.5753866265805715;0.4246133734194285;0.0;0.611443627988606;0.6209696016516971
0.5753866270812866;0.42461337291871337;0.0;0.611443629371131;0.6209696034196943
0.575386627556571;0.424613372443429;0.0;0.611443630683439;0.620969605097897
0.5753866280077162;0.4246133719922838;0.0;0.6114436319290965;0.6209696066908656
0.5753866284359483;0.4246133715640517;0.0;0.6114436331114884;0.6209696082029292
0.575386628842431;0.4246133711575691;0.0;0.611443634233828;0.6209696096381969
0.5753866292282688;0.4246133707717312;0.0;0.6114436352991652;0.6209696110005689
0.5753866295945104;0.42461337040548963;0.0;0.6114436363103952;0.6209696122937476
0.575386629942151;0.42461337005784905;0.0;0.611443637270266;0.6209696135212472
0.5753866302721353;0.42461336972786473;0.0;0.611443638181386;0.6209696146864035
0.5753866303347802;0.4246133696652198;0.0;0.6114436383543551;0.6209696149075994
0.5753866303967888;0.42461336960321117;0.0;0.6114436385255672;0.6209696151265484
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
0.5753866303968871;0.42461336960311297;0.0;0.6114436385258383;0.6209696151268951
