rxn1;rxn2;rxn3;rxn4;Ribosome
0.5725892513152345;0.4274107486847655;0.014466449388439339;0.5920963220399976;0.6161631749806383
0.5726268184953397;0.4273731815046603;0.014023761346718618;0.5925584712884512;0.6161825523090209
0.5726643906641524;0.42733560933584763;0.013580958980179263;0.5930207450795065;0.6162019401503739
0.5727019678233902;0.42729803217660983;0.013138042162784414;0.5934831435522901;0.6162213385185289
0.5727395499747672;0.42726045002523283;0.012695010768245233;0.5939456668462044;0.6162407474273426
0.5727771371199941;0.42722286288000594;0.012251864670020318;0.5944083151009288;0.6162601668906972
0.5728147292607779;0.427185270739222;0.011808603741315064;0.5948710884564204;0.6162795969225007
0.5728523263988226;0.4271476736011774;0.011365227855081126;0.5953339870529151;0.6162990375366871
0.5728899285358282;0.42711007146417185;0.0109217368840157;0.5957970110309281;0.616318488747217
0.5729275356734915;0.4270724643265085;0.010478130700560834;0.5962601605312553;0.6163379505680774
0.572965147813506;0.427034852186494;0.010034409176902763;0.5967234356949735;0.6163574230132823
0.5730027649575617;0.42699723504243825;0.009590572184971365;0.597186836663442;0.6163769060968731
0.5730403871073453;0.42695961289265466;0.009146619596439429;0.5976503635783026;0.6163963998329184
0.5730780142645401;0.4269219857354599;0.008702551282721963;0.5981140165814814;0.6164159042355143
0.5731156464308258;0.42688435356917415;0.00825836711497547;0.5985777958151891;0.6164354193187851
0.5731532836078792;0.4268467163921208;0.007814066964097286;0.5990417014219218;0.6164549450968831
0.5731909257973733;0.42680907420262676;0.007369650700724974;0.5995057335444622;0.616474481583989
0.5732285730009778;0.4267714269990222;0.0069251181952354295;0.5999698923258803;0.6164940287943117
0.5732662252203593;0.4267337747796407;0.0064804693177443525;0.600434177909534;0.6165135867420891
0.5733038824571808;0.4266961175428192;0.006035703938105491;0.6008985904390708;0.6165331554415879
0.573341544713102;0.42665845528689805;0.005590821925909809;0.6013631300584276;0.6165527349071039
0.5733792119897791;0.4266207880102209;0.005145823150484939;0.6018277969118322;0.6165723251529621
0.5734168842888651;0.42658311571113494;0.004700707480894274;0.6022925911438043;0.6165919261935171
0.5734545616120094;0.42654543838799064;0.004255474785936378;0.6027575128991558;0.6166115380431529
0.5734922439608581;0.4265077560391419;0.00381012493414417;0.6032225623229922;0.6166311607162834
0.5735299313370539;0.4264700686629461;0.003364657793784204;0.6036877395607132;0.6166507942273524
0.573567623742236;0.42643237625776403;0.0029190732328558686;0.6041530447580137;0.6166704385908336
0.5736053211780401;0.42639467882195986;0.002473371119090742;0.6046184780608845;0.6166900938212312
0.5736430236460988;0.4263569763539013;0.0020275513199517216;0.6050840396156135;0.6167097599330796
0.5736807311480404;0.4263192688519596;0.0015816137026323752;0.6055497295687864;0.616729436940944
0.5737184436854907;0.4262815563145093;0.0011355581340560027;0.6060155480672873;0.6167491248594198
0.5737561612600712;0.4262438387399287;0.0006893844808750634;0.6064814952583002;0.6167688237031337
0.5737938838734005;0.4262061161265995;0.00024309260947026872;0.6069475712893094;0.6167885334867429
0.5738316115270932;0.4261683884729069;0.0;0.6074137763081007;0.6168082542249361
0.5738898690998747;0.4261101309001253;0.0;0.6078072728081132;0.6168706999067332
0.5739783461649381;0.42602165383506185;0.0;0.608079086958281;0.6170013681082226
0.5740728157383629;0.4259271842616371;0.0;0.6082912217549618;0.617159112714717
0.5741636602028802;0.42583633979711977;0.0;0.608471564741935;0.6173255553903524
0.5742475941659603;0.4257524058340397;0.0;0.6086329189822024;0.6174923745601993
0.5743239817315344;0.4256760182684656;0.0;0.6087813401575107;0.6176557751973095
0.5743932196429777;0.42560678035702226;0.0;0.6089198366898496;0.6178140339106635
0.5744560419616824;0.4255439580383176;0.0;0.6090500239880403;0.6179663947731138
0.5745132325372069;0.42548676746279307;0.0;0.6091728682015415;0.6181125664111534
0.5745655157067451;0.4254344842932549;0.0;0.6092890227580816;0.6182524891359887
0.5746135231226039;0.4253864768773961;0.0;0.6093989821061335;0.6183862244080024
0.5746577916326725;0.42534220836732745;0.0;0.6095031530831989;0.6185139003641372
0.5746987725874269;0.4253012274125732;0.0;0.6096018889566873;0.618635683502759
0.5747368442539103;0.4252631557460898;0.0;0.6096955063945642;0.6187517629263991
0.5747723239988616;0.4252276760011385;0.0;0.6097842945062333;0.618862340882486
0.5748054790629904;0.4251945209370096;0.0;0.609868520100984;0.6189676266626493
0.5748365356556939;0.425163464344306;0.0;0.6099484310639752;0.6190678324353276
0.5748656864562798;0.4251343135437203;0.0;0.610024258734824;0.6191631702861123
0.5748930967270864;0.4251069032729136;0.0;0.610096219712814;0.6192538500708643
0.5749189092645397;0.42508109073546024;0.0;0.6101645173010843;0.6193400778485416
0.5749432483969499;0.4250567516030502;0.0;0.6102293427031951;0.6194220547442987
0.5749662232088166;0.4250337767911834;0.0;0.6102908760377527;0.6194999761398193
0.5749879301412625;0.4250120698587375;0.0;0.6103492872126488;0.6195740311158284
0.5750084550909377;0.4249915449090623;0.0;0.6104047366874047;0.619644402090055
0.5750278751064806;0.4249721248935194;0.0;0.6104573761444322;0.6197112646067852
0.5750462597623396;0.42495374023766047;0.0;0.61050734908509;0.6197747872436478
0.5750636722740252;0.42493632772597484;0.0;0.6105547913629964;0.6198351316085369
0.5750801704061367;0.4249198295938633;0.0;0.6105998316645431;0.6198924524052363
0.5750958072142495;0.42490419278575053;0.0;0.6106425919446364;0.6199468975507765
0.5751106316535245;0.4248893683464755;0.0;0.610683187824185;0.6199986083310999
0.5751246890803047;0.4248753109196953;0.0;0.6107217289546591;0.620047719584434
0.5751380216676849;0.42486197833231515;0.0;0.6107583193540889;0.620094359904024
0.5751506687518239;0.42484933124817614;0.0;0.6107930577180952;0.6201386518536729
0.5751626671223943;0.4248373328776057;0.0;0.6108260377089326;0.6201807121909704
0.575174051267874;0.424825948732126;0.0;0.6108573482250134;0.6202206520942317
0.5751848535842343;0.4248151464157657;0.0;0.6108870736529807;0.6202585773900785
0.575195104553865;0.4248048954461349;0.0;0.6109152941040681;0.6202945887793141
0.5752048329002091;0.42479516709979087;0.0;0.6109420856362147;0.6203287820593195
0.5752140657224883;0.42478593427751166;0.0;0.6109675204631874;0.6203612483416506
0.5752228286140333;0.42477717138596677;0.0;0.6109916671517872;0.6203920742638748
0.5752311457670354;0.42476885423296457;0.0;0.6110145908080676;0.6204213421949685
0.5752390400659887;0.4247609599340113;0.0;0.6110363532533779;0.6204491304338193
0.5752465331716441;0.4247534668283559;0.0;0.6110570131909441;0.6204755134005493
0.5752536455969535;0.4247463544030465;0.0;0.6110766263636199;0.6205005618205109
0.5752603967761939;0.4247396032238061;0.0;0.6110952457033739;0.6205243429009131
0.5752668051282424;0.42473319487175765;0.0;0.6111129214730192;0.6205469205001134
0.5752728881147926;0.42472711188520734;0.0;0.6111297014006495;0.6205683552896739
0.57527866229416;0.42472133770584;0.0;0.6111456308071996;0.620588704909324
0.5752841433712079;0.42471585662879213;0.0;0.6111607527275185;0.6206080241150062
0.5752893462438375;0.4247106537561624;0.0;0.6111751080253096;0.620626364920205
0.5752942850464092;0.4247057149535908;0.0;0.61118873550227;0.620643776730778
0.5752989731904007;0.4247010268095993;0.0;0.6112016720017348;0.6206603064735133
0.5753034234025671;0.42469657659743293;0.0;0.611213952507114;0.6206759987186491
0.5753076477608213;0.42469235223917867;0.0;0.6112256102353922;0.6206908957965903
0.5753116577280268;0.4246883422719732;0.0;0.6112366767259425;0.6207050379090582
0.5753154641838663;0.4246845358161337;0.0;0.6112471819248939;0.6207184632349051
0.5753190774549328;0.4246809225450671;0.0;0.6112571542652763;0.6207312080308252
0.5753225073431667;0.4246774926568333;0.0;0.6112666207431556;0.6207433067271826
0.5753257631527531;0.4246742368472469;0.0;0.6112756069899606;0.6207547920191778
0.5753288537155798;0.4246711462844201;0.0;0.6112841373411904;0.6207656949535603
0.5753317874153467;0.4246682125846533;0.0;0.6112922349016837;0.6207760450110943
0.5753345722104061;0.42466542778959393;0.0;0.6112999216076224;0.620785870184973
0.5753372156554137;0.4246627843445862;0.0;0.6113072182854286;0.6207951970553713
0.5753397249218548;0.4246602750781452;0.0;0.6113141447077137;0.6208040508603189
0.57534210681751;0.42465789318249;0.0;0.6113207196464223;0.6208124555630679
0.5753443678049215;0.4246556321950785;0.0;0.6113269609233121;0.6208204339161238
0.575346514018911;0.424653485981089;0.0;0.6113328854579021;0.6208280075220987
0.5753485512832031;0.4246514487167969;0.0;0.611338509313015;0.6208351968915387
0.5753504851261999;0.42464951487380004;0.0;0.6113438477380325;0.6208420214978758
0.5753523207959528;0.42464767920404717;0.0;0.6113489152099784;0.62084849982964
0.5753540632743723;0.4246459367256276;0.0;0.6113537254725369;0.620854649440067
0.5753557172907169;0.4246442827092831;0.0;0.6113582915731097;0.620860486994229
0.575357287334396;0.424642712665604;0.0;0.6113626258980085;0.6208660283138092
0.5753587776671254;0.4246412223328746;0.0;0.611366740205877;0.6208712884196358
0.5753601923344649;0.42463980766553516;0.0;0.6113706456594304;0.6208762815720865
0.5753615351767722;0.4246384648232278;0.0;0.6113743528555965;0.620881021309468
0.5753628098396022;0.42463719016039775;0.0;0.6113778718541373;0.6208855204844702
0.5753640197835792;0.4246359802164208;0.0;0.6113812122048292;0.6208897912987916
0.575365168293769;0.42463483170623095;0.0;0.6113843829732727;0.6208938453360249
0.5753662584885777;0.42463374151142236;0.0;0.6113873927653987;0.6208976935928906
0.5753672933281984;0.4246327066718017;0.0;0.6113902497507403;0.6209013465089006
0.5753682756226317;0.42463172437736835;0.0;0.6113929616845292;0.6209048139945283
0.5753692080392996;0.4246307919607004;0.0;0.6113955359286757;0.6209081054579623
0.5753700931102735;0.42462990688972646;0.0;0.6113979794716909;0.6209112298305111
0.5753709332391372;0.4246290667608628;0.0;0.611400298947601;0.62091419559073
0.5753717307075012;0.4246282692924988;0.0;0.6114025006539062;0.6209170107873306
0.5753724876811885;0.4246275123188115;0.0;0.6114045905686328;0.6209196830609353
0.5753732062161059;0.4246267937838941;0.0;0.6114065743665218;0.6209222196647346
0.5753738882638186;0.4246261117361813;0.0;0.6114084574343998;0.6209246274841033
0.5753745356768426;0.4246254643231574;0.0;0.6114102448857723;0.620926913055224
0.5753751502136679;0.42462484978633214;0.0;0.6114119415746793;0.6209290825827729
0.5753757335435287;0.42462426645647133;0.0;0.6114135521088478;0.6209311419567111
0.5753762872509309;0.424623712749069;0.0;0.6114150808621818;0.6209330967682269
0.5753768128399507;0.4246231871600493;0.0;0.6114165319866168;0.6209349523248744
0.5753773117383143;0.4246226882616857;0.0;0.6114179094233771;0.6209367136649449
0.5753777853012727;0.4246222146987273;0.0;0.6114192169136609;0.6209383855711129
0.5753782348152783;0.42462176518472167;0.0;0.611420458008785;0.6209399725833918
0.5753786615014761;0.4246213384985239;0.0;0.6114216360798167;0.6209414790114337
0.5753790665190175;0.4246209334809825;0.0;0.6114227543267159;0.6209429089462077
0.5753794509682063;0.4246205490317937;0.0;0.6114238157870154;0.6209442662710866
0.5753798158934852;0.4246201841065148;0.0;0.6114248233440612;0.6209455546723726
0.5753801622862706;0.4246198377137294;0.0;0.6114257797348346;0.6209467776492906
0.5753804910876439;0.42461950891235617;0.0;0.6114266875573783;0.6209479385234753
0.575380803190906;0.424619196809094;0.0;0.6114275492778461;0.6209490404479773
0.5753810994440028;0.42461890055599716;0.0;0.6114283672371954;0.6209500864158141
0.5753813806518271;0.42461861934817297;0.0;0.6114291436575398;0.6209510792680871
0.5753816475784035;0.42461835242159657;0.0;0.6114298806481803;0.6209520217016881
0.5753819009489636;0.4246180990510364;0.0;0.6114305802113302;0.6209529162766145
0.5753821414519149;0.4246178585480851;0.0;0.61143124424755;0.620953765422915
0.5753823697407101;0.42461763025928995;0.0;0.6114318745609064;0.6209545714472817
0.5753825864356212;0.4246174135643787;0.0;0.6114324728638698;0.6209553365393098
0.5753827921254251;0.42461720787457496;0.0;0.6114330407819637;0.6209560627774384
0.5753829873690006;0.4246170126309994;0.0;0.6114335798581775;0.6209567521345919
0.5753831726968484;0.42461682730315164;0.0;0.6114340915571559;0.6209574064835334
0.5753833486125302;0.4246166513874699;0.0;0.6114345772691763;0.6209580276019481
0.575383515594037;0.424616484405963;0.0;0.611435038313923;0.6209586171772685
0.5753836740950877;0.4246163259049123;0.0;0.6114354759440715;0.6209591768112551
0.5753838245463608;0.42461617545363917;0.0;0.6114358913486901;0.6209597080243439
0.5753839673566647;0.4246160326433353;0.0;0.6114362856564683;0.6209602122597745
0.5753841029140476;0.4246158970859523;0.0;0.6114366599387832;0.6209606908875086
0.5753842315868525;0.4246157684131475;0.0;0.6114370152126078;0.620961145207949
0.5753843537247164;0.4246156462752836;0.0;0.6114373524432746;0.6209615764554706
0.5753844696595214;0.42461553034047855;0.0;0.6114376725470961;0.6209619858017721
0.5753845797062956;0.42461542029370436;0.0;0.6114379763938543;0.6209623743590579
0.575384684164069;0.42461531583593104;0.0;0.6114382648091631;0.6209627431830578
0.5753847833166855;0.4246152166833145;0.0;0.6114385385767104;0.6209630932758944
0.5753848774335748;0.42461512256642514;0.0;0.6114387984403875;0.6209634255888041
0.5753849667704838;0.42461503322951616;0.0;0.6114390451063095;0.6209637410247213
0.5753850515701713;0.42461494842982866;0.0;0.6114392792447332;0.6209640404407296
0.575385132063068;0.42461486793693204;0.0;0.6114395014918778;0.6209643246503904
0.5753852084679019;0.4246147915320982;0.0;0.6114397124516537;0.6209645944259523
0.5753852809922931;0.42461471900770686;0.0;0.6114399126973029;0.6209648505004487
0.575385349833318;0.424614650166682;0.0;0.6114401027729558;0.6209650935696888
0.575385415178044;0.424614584821956;0.0;0.6114402831951099;0.6209653242941475
0.5753854772040383;0.4246145227959617;0.0;0.6114404544540328;0.6209655433007598
0.5753855360798503;0.4246144639201496;0.0;0.6114406170150944;0.6209657511846235
0.5753855919654696;0.4246144080345304;0.0;0.6114407713200309;0.6209659485106158
0.5753856450127603;0.42461435498723965;0.0;0.611440917788145;0.620966135814928
0.5753856953658743;0.4246143046341258;0.0;0.6114410568174451;0.6209663136065217
0.5753857431616418;0.42461425683835813;0.0;0.6114411887857267;0.6209664823685118
0.575385788529945;0.42461421147005496;0.0;0.611441314051599;0.6209666425594791
0.575385831594069;0.424614168405931;0.0;0.6114414329554587;0.6209667946147155
0.5753858724710379;0.4246141275289621;0.0;0.6114415458204154;0.6209669389474071
0.5753859112719326;0.4246140887280674;0.0;0.6114416529531694;0.6209670759497564
0.5753859481021926;0.4246140518978075;0.0;0.6114417546448448;0.6209672059940483
0.5753859830619021;0.4246140169380979;0.0;0.6114418511717807;0.6209673294336611
0.5753860162460629;0.42461398375393716;0.0;0.6114419427962818;0.6209674466040268
0.5753860477448514;0.4246139522551487;0.0;0.6114420297673314;0.6209675578235424
0.5753860776438644;0.42461392235613565;0.0;0.6114421123212678;0.6209676633944349
0.5753861060243515;0.4246138939756485;0.0;0.6114421906824263;0.6209677636035825
0.5753861329634359;0.4246138670365641;0.0;0.6114422650637492;0.6209678587232943
0.5753861585343236;0.4246138414656763;0.0;0.6114423356673641;0.6209679490120495
0.5753861828065032;0.4246138171934968;0.0;0.6114424026851328;0.6209680347152006
0.5753862058459336;0.4246137941540664;0.0;0.6114424662991735;0.6209681160656392
0.575386227715224;0.42461377228477604;0.0;0.6114425266823548;0.6209681932844294
0.5753862484738038;0.4246137515261962;0.0;0.6114425839987657;0.6209682665814082
0.5753862681780844;0.4246137318219157;0.0;0.6114426384041619;0.6209683361557558
0.5753862868816115;0.4246137131183885;0.0;0.6114426900463885;0.6209684021965363
0.5753863046352121;0.42461369536478794;0.0;0.6114427390657817;0.6209684648832122
0.5753863214871313;0.4246136785128687;0.0;0.6114427855955508;0.6209685243861315
0.5753863374831643;0.42461366251683574;0.0;0.6114428297621393;0.6209685808669908
0.57538635266678;0.42461364733322;0.0;0.6114428716855691;0.6209686344792745
0.57538636707924;0.42461363292076004;0.0;0.6114429114797666;0.620968685368672
0.5753863807597099;0.42461361924029;0.0;0.611442949252872;0.6209687336734736
0.5753863937453668;0.4246136062546332;0.0;0.6114429851075333;0.6209687795249461
0.5753864060714989;0.42461359392850107;0.0;0.611443019141185;0.6209688230476896
0.5753864177716026;0.42461358222839735;0.0;0.6114430514463135;0.6209688643599761
0.575386428877473;0.4246135711225269;0.0;0.6114430821107077;0.6209689035740709
0.5753864394192905;0.42461356058070954;0.0;0.6114431112176981;0.6209689407965373
0.5753864494257023;0.4246135505742977;0.0;0.6114431388463828;0.620968976128527
0.5753864589239011;0.424613541076099;0.0;0.6114431650718427;0.6209690096660541
0.575386467939698;0.4246135320603019;0.0;0.6114431899653456;0.6209690415002564
0.5753864764975942;0.42461352350240583;0.0;0.6114432135945397;0.6209690717176432
0.5753864846208452;0.42461351537915476;0.0;0.6114432360236373;0.6209691004003297
0.5753864923315264;0.42461350766847356;0.0;0.6114432573135896;0.6209691276262611
0.5753864996505916;0.42461350034940837;0.0;0.6114432775222524;0.6209691534694237
0.5753865065979304;0.42461349340206955;0.0;0.6114432967045426;0.6209691780000463
0.5753865131924224;0.4246134868075776;0.0;0.6114433149125883;0.6209692012847907
0.5753865194519882;0.42461348054801185;0.0;0.6114433321958702;0.6209692233869333
0.5753865253936381;0.42461347460636184;0.0;0.6114433486013556;0.6209692443665367
0.5753865310335189;0.42461346896648106;0.0;0.6114433641736268;0.620969264280613
0.5753865363869569;0.4246134636130431;0.0;0.6114433789550014;0.6209692831832789
0.5753865414685002;0.4246134585314998;0.0;0.6114433929856483;0.6209693011259024
0.5753865462919581;0.424613453708042;0.0;0.6114434063036958;0.6209693181572428
0.5753865508704381;0.42461344912956184;0.0;0.6114434189453358;0.6209693343235828
0.5753865552163828;0.42461344478361723;0.0;0.6114434309449223;0.6209693496688546
0.575386559341602;0.424613440658398;0.0;0.6114434423350643;0.6209693642347592
0.5753865632573063;0.42461343674269375;0.0;0.6114434531467148;0.6209693780608796
0.5753865669741365;0.4246134330258635;0.0;0.6114434634092545;0.6209693911847884
0.5753865705021933;0.42461342949780667;0.0;0.6114434731505721;0.62096940364215
0.5753865738510643;0.4246134261489357;0.0;0.6114434823971399;0.6209694154668175
0.5753865770298501;0.42461342297015;0.0;0.6114434911740855;0.6209694266909246
0.5753865800471889;0.42461341995281104;0.0;0.6114434995052604;0.6209694373449729
0.5753865829112808;0.4246134170887192;0.0;0.6114435074133049;0.6209694474579149
0.5753865856299087;0.4246134143700912;0.0;0.6114435149197092;0.6209694570572329
0.5753865882104608;0.42461341178953915;0.0;0.6114435220448721;0.620969466169013
0.5753865906599497;0.4246134093400503;0.0;0.6114435288081563;0.6209694748180169
0.5753865929850318;0.4246134070149682;0.0;0.6114435352279414;0.6209694830277481
0.5753865951920257;0.42461340480797427;0.0;0.611443541321673;0.6209694908205169
0.575386597286929;0.424613402713071;0.0;0.6114435471059112;0.6209694982175002
0.5753865992754346;0.4246134007245655;0.0;0.6114435525963746;0.6209695052387996
0.5753866011629462;0.42461339883705385;0.0;0.6114435578079839;0.6209695119034955
0.5753866029545933;0.42461339704540674;0.0;0.6114435627549016;0.6209695182296994
0.5753866046552447;0.4246133953447553;0.0;0.6114435674505712;0.6209695242346028
0.5753866062695221;0.42461339373047796;0.0;0.6114435719077531;0.6209695299345243
0.5753866078018121;0.42461339219818794;0.0;0.6114435761385599;0.6209695353449534
0.5753866092562788;0.4246133907437212;0.0;0.611443580154489;0.6209695404805932
0.5753866106368749;0.4246133893631251;0.0;0.6114435839664537;0.6209695453553998
0.5753866119473521;0.42461338805264787;0.0;0.6114435875848131;0.6209695499826208
0.5753866131912717;0.4246133868087283;0.0;0.6114435910194003;0.6209695543748306
0.5753866143720141;0.42461338562798595;0.0;0.6114435942795488;0.6209695585439652
0.5753866154927878;0.4246133845072122;0.0;0.611443597374118;0.6209695625013543
0.5753866165566388;0.4246133834433612;0.0;0.6114436003115177;0.6209695662577522
0.575386617566458;0.42461338243354196;0.0;0.6114436030997302;0.620969569823367
0.5753866185249896;0.4246133814750103;0.0;0.6114436057463326;0.6209695732078885
0.5753866194348386;0.4246133805651614;0.0;0.6114436082585171;0.620969576420514
0.5753866202984773;0.4246133797015227;0.0;0.6114436106431107;0.6209695794699739
0.5753866211182528;0.42461337888174716;0.0;0.6114436129065935;0.6209695823645552
0.5753866218963929;0.4246133781036071;0.0;0.6114436150551166;0.6209695851121242
0.5753866226350122;0.4246133773649879;0.0;0.6114436170945187;0.6209695877201473
0.5753866233361177;0.4246133766638823;0.0;0.6114436190303418;0.620969590195712
0.5753866240016149;0.4246133759983851;0.0;0.6114436208678468;0.6209695925455455
0.5753866246333122;0.42461337536668775;0.0;0.611443622612027;0.6209695947760336
0.5753866252329265;0.42461337476707356;0.0;0.6114436242676222;0.6209695968932379
0.575386625802087;0.42461337419791306;0.0;0.6114436258391317;0.6209695989029118
0.5753866263423404;0.4246133736576596;0.0;0.611443627330826;0.6209696008105167
0.5753866268551551;0.424613373144845;0.0;0.6114436287467588;0.6209696026212365
0.5753866273419244;0.42461337265807564;0.0;0.6114436300907781;0.6209696043399918
0.5753866278039712;0.42461337219602874;0.0;0.6114436313665361;0.6209696059714537
0.5753866282425513;0.4246133717574487;0.0;0.6114436325774999;0.6209696075200554
0.5753866286588565;0.4246133713411436;0.0;0.6114436337269602;0.6209696089900054
0.5753866290540178;0.42461337094598217;0.0;0.6114436348180408;0.6209696103852983
0.5753866294291095;0.42461337057089055;0.0;0.6114436358537065;0.620969611709726
0.5753866297851506;0.4246133702148494;0.0;0.611443636836772;0.6209696129668875
0.5753866301231088;0.4246133698768912;0.0;0.6114436377699087;0.6209696141601991
0.5753866304439025;0.4246133695560975;0.0;0.6114436386556525;0.6209696152929038
0.5753866307484035;0.4246133692515966;0.0;0.6114436394964103;0.6209696163680798
0.5753866307484036;0.42461336925159643;0.0;0.6114436394964108;0.6209696163680803
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
0.5753866307484037;0.42461336925159626;0.0;0.6114436394964112;0.6209696163680809
