condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;0;0;0.01;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;7.19071;19.195;0.30885;56.7963;0.30885;5.83108;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;60.567;0.30885;0.30885;0.30885;0.663684;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;0.30885;166.018
67;100;6.016e-05;6.4e-07;0.301232;0.313218;0.294666;0.317632;0.29395;0.280609;0.297442;0.308676;0.109925;0.308964;0.311556;7.18723;19.1924;0.26422;56.7784;0.322666;5.83655;0.304979;0.303936;0.303247;0.0723693;0.204859;0.294123;60.5674;0.820664;0.301332;0.308789;0.663679;0.314883;0.31687;0.267816;0.308457;0.322388;0.304005;0.307514;0.30725;0.303889;0.297115;0.306066;0.311643;0.322946;0.304057;0.322243;0.288799;0.317581;0.303707;0.250659;0.304013;0.307517;0.307194;0.319558;0.295821;0.3855;0.32634;0.271801;0.499787;0.301351;0.308847;0.30626;0.36426;0.276901;0.309443;0.30161;0.299198;0.323758;0.314931;0.269277;0.303168;0.40771;0.322723;0.324687;0.308917;0.358366;0.307397;0.310821;0.306705;0.382182;0.212359;0.308844;0.3009;0.321514;0.353124;0.319454;0.303352;0.300052;0.327524;0.304314;0.312959;0.339305;0.276333;0.237718;0.301162;0.37556;0.312936;0.284065;0.302241;0.312414;0.311899;0.320585;0.320373;0.304143;0.306135;0.308913;0.30651;0.309332;0.314599;0.320323;0.290089;0.288237;0.306724;0.126719;0.976525;165.414
67;200;0.00018432;1.28e-06;0.293061;0.320993;0.285338;0.333317;0.274029;0.222645;0.287137;0.297115;0.00837887;0.308623;0.319217;7.17766;19.1925;0.16312;56.7571;0.321939;5.84716;0.291692;0.303138;0.293754;0.107246;0.0669307;0.276931;60.5694;1.09643;0.297127;0.308548;0.663666;0.318256;0.339708;0.223022;0.308393;0.34205;0.306424;0.306722;0.29936;0.30578;0.272247;0.298029;0.314213;0.372215;0.294249;0.341505;0.238569;0.356297;0.333694;0.165219;0.306428;0.306756;0.299251;0.344772;0.270417;0.509689;0.327794;0.219335;0.688279;0.297158;0.30664;0.293428;0.440066;0.230117;0.311335;0.297255;0.289503;0.323402;0.317492;0.224652;0.29443;0.506171;0.327572;0.327374;0.309131;0.429724;0.311071;0.313307;0.307129;0.470628;0.104792;0.308824;0.285064;0.321361;0.411687;0.316203;0.292825;0.279281;0.363659;0.295569;0.320887;0.455698;0.203943;0.142044;0.286004;0.481235;0.316128;0.234795;0.290742;0.315413;0.31495;0.318845;0.317946;0.305667;0.296412;0.309117;0.299056;0.310867;0.316375;0.318323;0.274604;0.248986;0.308104;0.199735;1.41553;164.799
67;300;0.00043264;2.56e-06;0.283817;0.329333;0.279877;0.354481;0.264162;0.123318;0.289241;0.279755;0.0111118;0.30612;0.335959;7.15765;19.1925;0.0017927;56.7283;0.30986;5.86412;0.26441;0.303786;0.271796;0.141999;0.0396266;0.253766;60.5729;1.38214;0.291552;0.30788;0.663633;0.322724;0.379741;0.169745;0.30833;0.361851;0.312732;0.305615;0.285316;0.310134;0.224846;0.283739;0.31567;0.448076;0.277044;0.360823;0.165599;0.416108;0.407546;0.0283245;0.312683;0.305729;0.285143;0.394788;0.229237;0.651982;0.318812;0.197992;0.888945;0.291598;0.292278;0.250467;0.508672;0.226623;0.316011;0.28852;0.276566;0.311488;0.307703;0.181433;0.291133;0.611793;0.3306;0.31393;0.309659;0.517628;0.315751;0.316352;0.31229;0.498785;0.110117;0.308767;0.231103;0.309817;0.472827;0.301851;0.279196;0.176123;0.399844;0.284027;0.33136;0.621651;0.0973491;0.0595946;0.272368;0.60772;0.318236;0.160157;0.280553;0.318183;0.317818;0.305736;0.302991;0.309372;0.272507;0.309621;0.28062;0.314663;0.304271;0.308954;0.284728;0.187648;0.30985;0.284069;1.90006;164.123
67;400;0.00076032;1.024e-06;0.276023;0.334662;0.261146;0.374147;0.253056;0.0501554;0.297301;0.276843;0.0128839;0.303612;0.357429;7.13251;19.194;0.00170135;56.7044;0.297687;5.87839;0.230485;0.305922;0.254263;0.16753;0.0463095;0.23232;60.5768;1.57573;0.286525;0.311794;0.663585;0.326748;0.428616;0.117666;0.308273;0.373876;0.321612;0.30455;0.268064;0.314577;0.184445;0.266851;0.314977;0.497827;0.25808;0.372582;0.126663;0.469289;0.426322;0.0134643;0.32146;0.304784;0.26786;0.442146;0.184473;0.769705;0.309977;0.216016;1.05088;0.286584;0.277879;0.192203;0.54987;0.257523;0.322697;0.27628;0.264733;0.299287;0.282654;0.149354;0.298087;0.708645;0.340495;0.300724;0.310416;0.498899;0.320072;0.318952;0.323129;0.512688;0.118327;0.308648;0.165591;0.298936;0.468017;0.287552;0.263881;0.0508882;0.418306;0.273539;0.340884;0.727394;0.0332183;0.0543765;0.26244;0.714743;0.319799;0.0857576;0.278278;0.320231;0.320279;0.293403;0.287612;0.317891;0.250014;0.310347;0.25424;0.320092;0.276254;0.304623;0.303306;0.123081;0.311462;0.356042;2.29824;163.572
67;500;0.00090368;2.048e-06;0.273351;0.336501;0.250792;0.381838;0.239553;0.0470686;0.300776;0.279016;0.0136897;0.302672;0.366359;7.12217;19.1954;0.00169954;56.6977;0.293261;5.88116;0.217279;0.306675;0.248945;0.176136;0.0489444;0.223834;60.5784;1.6382;0.284467;0.315355;0.663563;0.328395;0.447767;0.0969725;0.308252;0.376908;0.325271;0.304109;0.260529;0.315644;0.174055;0.259789;0.314161;0.508534;0.250286;0.375567;0.12208;0.487562;0.4284;0.0139572;0.32507;0.304395;0.260325;0.456722;0.167087;0.810983;0.30702;0.223892;1.10548;0.284531;0.27254;0.168364;0.558053;0.270408;0.325645;0.270827;0.260039;0.294848;0.273486;0.137932;0.301538;0.744126;0.345682;0.295924;0.31075;0.496804;0.321603;0.319806;0.327183;0.52288;0.121386;0.30857;0.137899;0.294738;0.462077;0.282275;0.256459;0.00554469;0.422619;0.269321;0.344714;0.745184;0.0327139;0.0550083;0.259271;0.750789;0.320493;0.0598001;0.279507;0.320917;0.321314;0.289091;0.281785;0.321787;0.244489;0.310672;0.242596;0.322487;0.266145;0.302924;0.308169;0.0984455;0.312112;0.380775;2.43343;163.388
67;600;0.0011904;4.096e-06;0.268802;0.34001;0.231296;0.396633;0.219313;0.0463829;0.30739;0.283941;0.0161683;0.301139;0.383331;7.10768;19.1981;0.00465912;56.6847;0.28499;5.88528;0.193892;0.308082;0.232069;0.186851;0.0390236;0.207924;60.5763;1.7155;0.278227;0.318031;0.663519;0.331226;0.482093;0.0689558;0.308215;0.379678;0.332714;0.303326;0.245986;0.317018;0.163051;0.246204;0.311932;0.523995;0.235155;0.378351;0.120132;0.517769;0.428424;0.0138569;0.33241;0.303722;0.245788;0.47773;0.137627;0.879791;0.301522;0.237441;1.1977;0.280997;0.262647;0.126047;0.571515;0.293017;0.331484;0.260639;0.251349;0.286498;0.253731;0.12043;0.310677;0.807098;0.356531;0.28698;0.311411;0.493783;0.324816;0.321117;0.335994;0.549197;0.128321;0.308302;0.0857549;0.286527;0.444864;0.27256;0.244947;0.00098001;0.42855;0.260917;0.352346;0.764091;0.0350839;0.0560354;0.254201;0.794535;0.321978;0.0297774;0.281351;0.322094;0.323432;0.281484;0.270791;0.329832;0.233046;0.311325;0.219521;0.327231;0.245117;0.300505;0.318928;0.0547552;0.313665;0.422144;2.66018;163.078
67;700;0.00150006;1.6384e-06;0.264712;0.343617;0.213642;0.411853;0.208264;0.0458593;0.313161;0.288394;0.017564;0.299782;0.400384;7.09404;19.2011;0.0017148;56.6707;0.277182;5.88876;0.172553;0.309108;0.214578;0.197004;0.0403664;0.191627;60.5734;1.78067;0.262641;0.315124;0.663471;0.33409;0.51423;0.0618401;0.308183;0.378791;0.340596;0.302525;0.230749;0.317602;0.159515;0.232;0.309059;0.538136;0.219309;0.377618;0.120686;0.542828;0.428898;0.0145095;0.340181;0.303039;0.230559;0.49342;0.118762;0.932524;0.29672;0.248406;1.27978;0.277418;0.253197;0.0858298;0.575251;0.312759;0.337633;0.250325;0.242457;0.278608;0.232953;0.106917;0.322423;0.864305;0.368659;0.278414;0.312107;0.496238;0.328698;0.321566;0.345442;0.576075;0.135348;0.307305;0.0356225;0.27851;0.42502;0.263375;0.23689;0.0014308;0.431764;0.251912;0.360521;0.780499;0.0349072;0.0573776;0.250812;0.813151;0.323755;0.0235359;0.273351;0.323166;0.32581;0.275109;0.259789;0.338393;0.221432;0.312022;0.195191;0.33223;0.224179;0.29859;0.329276;0.0386157;0.315426;0.459071;2.8601;162.803
67;800;0.0017278;3.2768e-06;0.262086;0.346259;0.203239;0.422643;0.204326;0.0456224;0.316501;0.290818;0.0180674;0.298879;0.412168;7.08468;19.2033;0.00267818;56.6609;0.272087;5.891;0.159042;0.309454;0.203575;0.204219;0.0416356;0.179951;60.5713;1.82502;0.249068;0.311965;0.663435;0.336233;0.535064;0.062628;0.308161;0.376497;0.346161;0.301929;0.219753;0.317615;0.159476;0.221763;0.306858;0.547921;0.207945;0.375501;0.121332;0.556891;0.42923;0.0149056;0.345665;0.302531;0.219569;0.502725;0.109421;0.963725;0.293915;0.254299;1.33204;0.274738;0.246901;0.0586661;0.576797;0.324607;0.342038;0.24312;0.236039;0.27348;0.218733;0.0987202;0.331575;0.901533;0.377612;0.272569;0.312607;0.494925;0.335985;0.317075;0.352054;0.591651;0.137153;0.301612;0.0130923;0.273146;0.410953;0.257343;0.231809;0.00147094;0.433891;0.245314;0.366509;0.788739;0.0349526;0.0582023;0.248878;0.820387;0.325165;0.0234387;0.26486;0.323864;0.327617;0.273002;0.250882;0.344315;0.213774;0.312522;0.177747;0.335812;0.210741;0.297276;0.336215;0.0384646;0.316653;0.482692;2.98681;162.63
67;900;0.00198797;1.31072e-06;0.259386;0.349341;0.19422;0.434644;0.202288;0.0455945;0.31967;0.292938;0.0187902;0.297888;0.424934;7.0746;19.2057;0.00172146;56.6504;0.266804;5.89332;0.14552;0.309409;0.19248;0.211589;0.0430976;0.166765;60.569;1.87247;0.233504;0.308573;0.663395;0.338798;0.556392;0.0648699;0.308139;0.372936;0.352124;0.301224;0.20751;0.31721;0.160586;0.210359;0.304376;0.558496;0.195245;0.372188;0.122171;0.569835;0.429517;0.0152447;0.351538;0.301926;0.207332;0.512232;0.100441;0.996174;0.291355;0.25963;1.3855;0.271526;0.240218;0.0299705;0.580038;0.335983;0.346952;0.235018;0.228712;0.268197;0.203512;0.0905881;0.342216;0.940154;0.387733;0.265896;0.313164;0.495582;0.353457;0.302407;0.359281;0.599138;0.137618;0.285135;0.012;0.267447;0.395084;0.251106;0.225913;0.00151628;0.436445;0.237758;0.373363;0.79537;0.0350649;0.0590817;0.24721;0.827583;0.326874;0.0238114;0.255949;0.324593;0.329744;0.274184;0.238633;0.350544;0.205687;0.313078;0.158278;0.339809;0.197379;0.295754;0.3441;0.039294;0.317955;0.506906;3.11592;162.453
